N	P	M	v0	beta	num_steps
10	50	48	2.000000e-01	7.000000e-01	10000
i	V_beta	h^2	Acc.
8055	6.721900e+00	5.383230e+04	1
8056	6.659407e+00	5.292832e+04	1
8057	6.543266e+00	5.087996e+04	1
8058	6.661325e+00	4.901915e+04	1
8059	6.700097e+00	5.150063e+04	1
8060	6.937595e+00	5.405623e+04	1
8061	6.968637e+00	5.861257e+04	1
8062	7.361802e+00	5.085212e+04	1
8063	7.616746e+00	5.172765e+04	1
8064	7.616746e+00	5.356576e+04	0
8065	7.639113e+00	4.806183e+04	1
8066	7.639113e+00	5.638549e+04	0
8067	7.680767e+00	5.240429e+04	1
8068	7.680767e+00	4.995958e+04	0
8069	7.711573e+00	5.306182e+04	1
8070	7.683465e+00	5.175458e+04	1
8071	7.648319e+00	5.440287e+04	1
8072	7.504220e+00	5.287154e+04	1
8073	7.373235e+00	5.101986e+04	1
8074	7.503903e+00	5.193895e+04	1
8075	7.600278e+00	5.208223e+04	1
8076	7.638683e+00	5.274015e+04	1
8077	7.598135e+00	5.742475e+04	1
8078	7.516295e+00	4.809254e+04	1
8079	7.320571e+00	5.063639e+04	1
8080	7.440093e+00	5.416505e+04	1
8081	7.424523e+00	5.177118e+04	1
8082	7.311917e+00	5.113254e+04	1
8083	7.517467e+00	5.323179e+04	1
8084	7.517467e+00	5.746929e+04	0
8085	7.564237e+00	4.985302e+04	1
8086	7.482474e+00	5.418556e+04	1
8087	7.627250e+00	5.003546e+04	1
8088	7.528436e+00	5.342181e+04	1
8089	7.486614e+00	5.404425e+04	1
8090	7.403678e+00	5.404628e+04	1
8091	7.605006e+00	4.821899e+04	1
8092	7.552659e+00	4.946088e+04	1
8093	7.552659e+00	5.819365e+04	0
8094	7.552659e+00	5.171220e+04	0
8095	7.385196e+00	4.941095e+04	1
8096	7.336689e+00	5.099674e+04	1
8097	7.299664e+00	5.714829e+04	1
8098	7.252243e+00	4.996429e+04	1
8099	7.098308e+00	5.431502e+04	1
8100	6.895042e+00	5.367205e+04	1
8101	6.824155e+00	5.098544e+04	1
8102	6.824155e+00	5.473197e+04	0
8103	6.800919e+00	5.003327e+04	1
8104	6.828287e+00	5.112530e+04	1
8105	6.971663e+00	5.084477e+04	1
8106	6.906415e+00	5.339972e+04	1
8107	6.641677e+00	5.577125e+04	1
8108	6.650690e+00	5.366773e+04	1
8109	6.650690e+00	5.236519e+04	0
8110	6.801404e+00	5.438521e+04	1
8111	7.001798e+00	5.041029e+04	1
8112	7.070071e+00	4.780931e+04	1
8113	7.070071e+00	5.029979e+04	0
8114	7.010709e+00	5.451730e+04	1
8115	6.923516e+00	5.489470e+04	1
8116	7.180826e+00	4.814320e+04	1
8117	6.984745e+00	5.517395e+04	1
8118	7.077264e+00	5.174051e+04	1
8119	7.066118e+00	5.408454e+04	1
8120	7.066118e+00	5.175172e+04	0
8121	7.066118e+00	5.761063e+04	0
8122	6.788122e+00	5.521811e+04	1
8123	6.368283e+00	5.012118e+04	1
8124	6.170045e+00	5.278379e+04	1
8125	6.186439e+00	5.429333e+04	1
8126	6.062091e+00	5.387614e+04	1
8127	6.140478e+00	4.758770e+04	1
8128	6.112942e+00	5.786396e+04	1
8129	6.136551e+00	5.403616e+04	1
8130	6.136551e+00	5.522904e+04	0
8131	6.340799e+00	4.875468e+04	1
8132	6.289296e+00	5.263545e+04	1
8133	6.046986e+00	5.508465e+04	1
8134	6.046986e+00	5.445301e+04	0
8135	6.046986e+00	5.416736e+04	0
8136	5.976486e+00	4.632858e+04	1
8137	6.128235e+00	4.966716e+04	1
8138	6.133828e+00	5.689112e+04	1
8139	6.133828e+00	5.398641e+04	0
8140	6.133828e+00	5.134271e+04	0
8141	6.133828e+00	5.492804e+04	0
8142	6.089119e+00	5.308050e+04	1
8143	5.843906e+00	5.058605e+04	1
8144	5.875094e+00	5.824509e+04	1
8145	5.816708e+00	5.129271e+04	1
8146	5.816708e+00	5.756870e+04	0
8147	5.898749e+00	5.367302e+04	1
8148	5.758741e+00	5.329242e+04	1
8149	5.651860e+00	5.727818e+04	1
8150	5.705400e+00	5.675336e+04	1
8151	5.705400e+00	5.614508e+04	0
8152	5.705400e+00	5.378752e+04	0
8153	5.697817e+00	5.409683e+04	1
8154	5.706061e+00	5.465091e+04	1
8155	5.789787e+00	5.513501e+04	1
8156	5.781112e+00	5.438941e+04	1
8157	5.781112e+00	5.017207e+04	0
8158	5.728274e+00	4.841684e+04	1
8159	5.866187e+00	4.960366e+04	1
8160	5.866187e+00	5.349375e+04	0
8161	5.870940e+00	4.773164e+04	1
8162	5.794507e+00	5.173907e+04	1
8163	5.907807e+00	4.761893e+04	1
8164	5.907807e+00	4.986425e+04	0
8165	5.921699e+00	5.059903e+04	1
8166	5.773495e+00	5.734438e+04	1
8167	5.602678e+00	5.875323e+04	1
8168	5.628818e+00	4.928477e+04	1
8169	5.628818e+00	5.468398e+04	0
8170	5.533695e+00	4.982054e+04	1
8171	5.641839e+00	5.001924e+04	1
8172	5.588936e+00	4.824141e+04	1
8173	5.483055e+00	5.501238e+04	1
8174	5.483055e+00	5.117861e+04	0
8175	5.483055e+00	5.177462e+04	0
8176	5.597728e+00	5.549622e+04	1
8177	5.611723e+00	5.139491e+04	1
8178	5.668082e+00	4.974908e+04	1
8179	5.668082e+00	5.308008e+04	0
8180	5.668082e+00	5.138614e+04	0
8181	5.782095e+00	4.590225e+04	1
8182	5.782095e+00	5.166190e+04	0
8183	5.777757e+00	4.799509e+04	1
8184	5.684960e+00	4.978877e+04	1
8185	5.459555e+00	5.061286e+04	1
8186	5.627610e+00	5.005709e+04	1
8187	5.621774e+00	5.397776e+04	1
8188	5.696549e+00	4.912413e+04	1
8189	5.805737e+00	5.279762e+04	1
8190	5.805737e+00	5.037679e+04	0
8191	5.805737e+00	5.465945e+04	0
8192	5.843678e+00	5.264485e+04	1
8193	5.709584e+00	4.984479e+04	1
8194	5.629342e+00	5.446737e+04	1
8195	5.755474e+00	5.046679e+04	1
8196	5.661689e+00	4.561149e+04	1
8197	5.821888e+00	5.263757e+04	1
8198	5.877200e+00	5.230058e+04	1
8199	5.945264e+00	4.960996e+04	1
8200	5.994957e+00	5.253007e+04	1
8201	5.873566e+00	5.145174e+04	1
8202	5.788912e+00	5.158336e+04	1
8203	5.982166e+00	5.515690e+04	1
8204	6.008972e+00	4.690710e+04	1
8205	6.078929e+00	5.031904e+04	1
8206	6.187833e+00	4.904839e+04	1
8207	6.187833e+00	5.426250e+04	0
8208	6.548019e+00	5.631586e+04	1
8209	6.512097e+00	5.627888e+04	1
8210	6.512097e+00	5.413874e+04	0
8211	6.512097e+00	5.083319e+04	0
8212	6.710497e+00	4.973479e+04	1
8213	6.759093e+00	5.303195e+04	1
8214	6.763256e+00	4.710975e+04	1
8215	6.658202e+00	5.766399e+04	1
8216	6.640477e+00	5.084409e+04	1
8217	6.640477e+00	4.960866e+04	0
8218	6.640477e+00	4.828729e+04	0
8219	6.742971e+00	4.753671e+04	1
8220	6.703189e+00	5.707096e+04	1
8221	6.868066e+00	5.151739e+04	1
8222	6.739991e+00	4.717626e+04	1
8223	6.778110e+00	4.996670e+04	1
8224	6.902617e+00	5.106749e+04	1
8225	6.980785e+00	5.462381e+04	1
8226	6.980785e+00	5.221737e+04	0
8227	6.962145e+00	5.891356e+04	1
8228	6.903439e+00	5.040182e+04	1
8229	6.967827e+00	4.948028e+04	1
8230	6.992214e+00	5.157768e+04	1
8231	6.986644e+00	5.097909e+04	1
8232	7.089064e+00	4.905280e+04	1
8233	7.303826e+00	5.636679e+04	1
8234	7.057679e+00	4.915341e+04	1
8235	7.057679e+00	4.859200e+04	0
8236	6.928441e+00	5.355718e+04	1
8237	7.021168e+00	5.123006e+04	1
8238	6.848100e+00	5.081443e+04	1
8239	6.965018e+00	5.662407e+04	1
8240	7.068781e+00	5.148561e+04	1
8241	7.269688e+00	4.941211e+04	1
8242	7.110852e+00	5.489132e+04	1
8243	7.242452e+00	5.115070e+04	1
8244	7.220044e+00	5.549316e+04	1
8245	7.399113e+00	5.132406e+04	1
8246	7.476756e+00	5.221816e+04	1
8247	7.072671e+00	5.313344e+04	1
8248	7.208318e+00	5.013508e+04	1
8249	7.014676e+00	5.326069e+04	1
8250	6.954159e+00	5.485772e+04	1
8251	7.012676e+00	5.367963e+04	1
8252	7.077509e+00	4.960147e+04	1
8253	7.182685e+00	5.362757e+04	1
8254	6.905959e+00	5.173118e+04	1
8255	6.936364e+00	5.034563e+04	1
8256	6.936364e+00	5.328942e+04	0
8257	6.878792e+00	5.071014e+04	1
8258	6.625859e+00	5.050371e+04	1
8259	6.573280e+00	5.139089e+04	1
8260	6.629563e+00	5.030902e+04	1
8261	6.653450e+00	5.072285e+04	1
8262	6.736352e+00	5.107472e+04	1
8263	6.736352e+00	4.617942e+04	0
8264	6.777476e+00	5.484990e+04	1
8265	6.768870e+00	6.015060e+04	1
8266	6.996824e+00	5.054942e+04	1
8267	6.996824e+00	5.571426e+04	0
8268	7.211905e+00	5.044046e+04	1
8269	6.888991e+00	5.669883e+04	1
8270	6.824545e+00	4.857569e+04	1
8271	6.875132e+00	5.347027e+04	1
8272	6.979320e+00	4.670796e+04	1
8273	7.142350e+00	5.568724e+04	1
8274	7.079945e+00	4.842758e+04	1
8275	6.927011e+00	4.671680e+04	1
8276	6.833270e+00	5.573902e+04	1
8277	6.904155e+00	5.270606e+04	1
8278	7.208179e+00	4.915699e+04	1
8279	7.307007e+00	4.974256e+04	1
8280	7.372144e+00	5.191452e+04	1
8281	7.412178e+00	4.895722e+04	1
8282	7.224869e+00	4.859429e+04	1
8283	7.237930e+00	5.154533e+04	1
8284	7.383291e+00	5.388067e+04	1
8285	7.315528e+00	5.051906e+04	1
8286	7.164226e+00	5.168518e+04	1
8287	7.135626e+00	5.617578e+04	1
8288	6.876480e+00	5.727726e+04	1
8289	7.054948e+00	5.348610e+04	1
8290	7.000257e+00	5.456068e+04	1
8291	6.942718e+00	5.618316e+04	1
8292	6.757170e+00	5.317614e+04	1
8293	6.688267e+00	5.075548e+04	1
8294	6.764995e+00	4.840244e+04	1
8295	6.970641e+00	4.975253e+04	1
8296	7.066786e+00	5.652128e+04	1
8297	7.012369e+00	5.097518e+04	1
8298	6.868618e+00	5.350734e+04	1
8299	6.706884e+00	5.196342e+04	1
8300	6.706884e+00	5.304446e+04	0
8301	6.750806e+00	5.086200e+04	1
8302	6.578803e+00	5.377943e+04	1
8303	6.564784e+00	4.788642e+04	1
8304	6.564784e+00	5.389328e+04	0
8305	6.467280e+00	5.656016e+04	1
8306	6.335814e+00	5.253431e+04	1
8307	6.219290e+00	4.986762e+04	1
8308	6.201206e+00	4.785256e+04	1
8309	6.453407e+00	5.174230e+04	1
8310	6.459314e+00	4.815623e+04	1
8311	6.469485e+00	4.958852e+04	1
8312	6.262388e+00	5.037199e+04	1
8313	6.254182e+00	5.452108e+04	1
8314	6.202905e+00	5.317225e+04	1
8315	6.152043e+00	5.195227e+04	1
8316	6.121880e+00	4.855570e+04	1
8317	6.151927e+00	5.212184e+04	1
8318	6.339950e+00	5.682670e+04	1
8319	6.269139e+00	4.969766e+04	1
8320	6.290134e+00	5.165806e+04	1
8321	6.290134e+00	5.390305e+04	0
8322	6.503156e+00	5.158057e+04	1
8323	6.469869e+00	4.710332e+04	1
8324	6.280916e+00	5.259717e+04	1
8325	6.244274e+00	5.103588e+04	1
8326	6.207072e+00	5.224584e+04	1
8327	6.207072e+00	5.639759e+04	0
8328	6.320526e+00	4.968685e+04	1
8329	6.236319e+00	4.913462e+04	1
8330	6.332418e+00	4.986887e+04	1
8331	6.177255e+00	5.435034e+04	1
8332	6.172730e+00	5.227520e+04	1
8333	6.370982e+00	5.162872e+04	1
8334	6.445626e+00	5.671224e+04	1
8335	6.570290e+00	5.803544e+04	1
8336	6.570290e+00	5.637235e+04	0
8337	6.527359e+00	4.813505e+04	1
8338	6.527359e+00	5.522598e+04	0
8339	6.678923e+00	5.351403e+04	1
8340	6.898565e+00	4.823881e+04	1
8341	6.652020e+00	5.383392e+04	1
8342	6.506622e+00	5.205995e+04	1
8343	6.573044e+00	5.277178e+04	1
8344	6.545508e+00	5.777488e+04	1
8345	6.483050e+00	5.082210e+04	1
8346	6.483050e+00	5.254894e+04	0
8347	6.588170e+00	5.083228e+04	1
8348	6.685977e+00	5.184978e+04	1
8349	6.633190e+00	4.971479e+04	1
8350	6.717348e+00	5.083502e+04	1
8351	6.629630e+00	4.795211e+04	1
8352	6.680012e+00	5.007068e+04	1
8353	6.538950e+00	5.239631e+04	1
8354	6.593570e+00	5.289591e+04	1
8355	6.599500e+00	5.453012e+04	1
8356	6.370516e+00	4.885137e+04	1
8357	6.462203e+00	4.931158e+04	1
8358	6.305958e+00	5.017735e+04	1
8359	6.516843e+00	4.549907e+04	1
8360	6.600788e+00	5.700238e+04	1
8361	6.409949e+00	5.612559e+04	1
8362	6.409949e+00	5.271777e+04	0
8363	6.240967e+00	5.426311e+04	1
8364	6.076451e+00	5.112899e+04	1
8365	6.076451e+00	5.143959e+04	0
8366	6.225146e+00	4.991222e+04	1
8367	6.121308e+00	4.734772e+04	1
8368	6.119673e+00	4.926045e+04	1
8369	6.125521e+00	4.557121e+04	1
8370	5.856454e+00	5.106325e+04	1
8371	5.856454e+00	5.278667e+04	0
8372	5.900423e+00	5.433392e+04	1
8373	5.891825e+00	4.578785e+04	1
8374	5.718295e+00	4.803442e+04	1
8375	5.707105e+00	5.103104e+04	1
8376	5.774030e+00	4.882260e+04	1
8377	5.755230e+00	4.371011e+04	1
8378	5.932880e+00	4.600165e+04	1
8379	5.882780e+00	5.098948e+04	1
8380	5.714895e+00	4.945584e+04	1
8381	5.657099e+00	5.097215e+04	1
8382	5.734438e+00	4.858031e+04	1
8383	5.746339e+00	5.215909e+04	1
8384	5.746339e+00	4.886238e+04	0
8385	5.805604e+00	5.115377e+04	1
8386	5.875629e+00	5.776231e+04	1
8387	5.764694e+00	5.003493e+04	1
8388	5.728854e+00	5.022411e+04	1
8389	5.561598e+00	4.891505e+04	1
8390	5.528980e+00	5.066692e+04	1
8391	5.546402e+00	4.836145e+04	1
8392	5.457053e+00	5.006582e+04	1
8393	5.484319e+00	4.964193e+04	1
8394	5.256132e+00	4.782944e+04	1
8395	5.237091e+00	5.355239e+04	1
8396	5.007282e+00	4.534003e+04	1
8397	5.119112e+00	5.398928e+04	1
8398	5.170118e+00	4.732691e+04	1
8399	5.196950e+00	5.355148e+04	1
8400	5.059412e+00	5.209015e+04	1
8401	5.150719e+00	4.843759e+04	1
8402	5.111218e+00	4.361052e+04	1
8403	5.111218e+00	5.123756e+04	0
8404	5.147399e+00	4.520817e+04	1
8405	5.358005e+00	5.506332e+04	1
8406	5.240210e+00	5.030771e+04	1
8407	5.165146e+00	5.174525e+04	1
8408	5.301400e+00	5.601799e+04	1
8409	5.284376e+00	5.421032e+04	1
8410	5.284376e+00	5.878917e+04	0
8411	5.319395e+00	5.241531e+04	1
8412	5.211048e+00	4.959211e+04	1
8413	5.177744e+00	5.401785e+04	1
8414	5.211647e+00	5.036224e+04	1
8415	5.211647e+00	5.250860e+04	0
8416	5.155597e+00	5.578781e+04	1
8417	5.081731e+00	5.258924e+04	1
8418	5.081731e+00	5.232330e+04	0
8419	4.986511e+00	4.703028e+04	1
8420	4.986511e+00	4.907422e+04	0
8421	4.986511e+00	4.759988e+04	0
8422	4.986511e+00	5.215949e+04	0
8423	4.939919e+00	4.975416e+04	1
8424	4.939919e+00	5.179114e+04	0
8425	4.864528e+00	4.475698e+04	1
8426	4.780215e+00	4.802430e+04	1
8427	4.780215e+00	4.826597e+04	0
8428	4.694422e+00	4.783414e+04	1
8429	4.694422e+00	5.061674e+04	0
8430	4.720332e+00	5.012406e+04	1
8431	4.606448e+00	4.658493e+04	1
8432	4.619994e+00	4.837376e+04	1
8433	4.652138e+00	5.128978e+04	1
8434	4.763367e+00	5.305506e+04	1
8435	4.686204e+00	5.287484e+04	1
8436	4.801914e+00	4.813161e+04	1
8437	4.644661e+00	5.192227e+04	1
8438	4.686588e+00	5.326025e+04	1
8439	4.767864e+00	5.518529e+04	1
8440	4.858884e+00	5.357483e+04	1
8441	4.839010e+00	4.973821e+04	1
8442	4.791606e+00	4.889219e+04	1
8443	4.890066e+00	4.716555e+04	1
8444	4.917468e+00	5.499307e+04	1
8445	4.924392e+00	5.006485e+04	1
8446	4.838215e+00	5.402943e+04	1
8447	5.057028e+00	5.330157e+04	1
8448	5.021586e+00	5.027313e+04	1
8449	5.148383e+00	5.085203e+04	1
8450	5.209631e+00	5.552853e+04	1
8451	5.191706e+00	5.107285e+04	1
8452	5.243301e+00	5.326285e+04	1
8453	5.319088e+00	5.148755e+04	1
8454	5.370298e+00	4.757763e+04	1
8455	5.362595e+00	5.456197e+04	1
8456	5.395652e+00	5.468826e+04	1
8457	5.436337e+00	5.250391e+04	1
8458	5.436337e+00	5.379302e+04	0
8459	5.289834e+00	5.452500e+04	1
8460	5.336688e+00	4.910434e+04	1
8461	5.260265e+00	5.706113e+04	1
8462	5.340193e+00	5.351561e+04	1
8463	5.435585e+00	5.242621e+04	1
8464	5.354137e+00	5.458926e+04	1
8465	5.210664e+00	4.993005e+04	1
8466	5.156010e+00	4.720274e+04	1
8467	5.201173e+00	5.449122e+04	1
8468	5.139332e+00	4.885385e+04	1
8469	5.184045e+00	5.216034e+04	1
8470	5.161807e+00	5.435580e+04	1
8471	5.285290e+00	5.223894e+04	1
8472	5.366598e+00	5.302419e+04	1
8473	5.154215e+00	5.377847e+04	1
8474	5.092250e+00	5.420206e+04	1
8475	5.132863e+00	5.235272e+04	1
8476	5.114965e+00	5.116280e+04	1
8477	5.114965e+00	5.197850e+04	0
8478	5.114965e+00	5.248057e+04	0
8479	5.218976e+00	5.056757e+04	1
8480	5.011149e+00	5.074567e+04	1
8481	5.011149e+00	5.830459e+04	0
8482	4.913767e+00	4.945827e+04	1
8483	4.772069e+00	5.356096e+04	1
8484	4.767781e+00	5.687209e+04	1
8485	4.590112e+00	5.608847e+04	1
8486	4.524167e+00	5.810373e+04	1
8487	4.524167e+00	5.149909e+04	0
8488	4.523702e+00	5.239352e+04	1
8489	4.622852e+00	5.580725e+04	1
8490	4.716353e+00	5.649503e+04	1
8491	4.583140e+00	5.198549e+04	1
8492	4.583140e+00	5.848702e+04	0
8493	4.590710e+00	4.651487e+04	1
8494	4.582303e+00	5.360783e+04	1
8495	4.582471e+00	5.146379e+04	1
8496	4.601429e+00	5.202687e+04	1
8497	4.517528e+00	5.787207e+04	1
8498	4.517528e+00	5.390212e+04	0
8499	4.443590e+00	5.116714e+04	1
8500	4.443590e+00	5.218205e+04	0
8501	4.395887e+00	5.326130e+04	1
8502	4.428089e+00	5.201489e+04	1
8503	4.535599e+00	5.297087e+04	1
8504	4.596179e+00	5.403817e+04	1
8505	4.596179e+00	5.415793e+04	0
8506	4.538475e+00	5.736248e+04	1
8507	4.603401e+00	5.360350e+04	1
8508	4.682484e+00	5.122798e+04	1
8509	4.876577e+00	5.180340e+04	1
8510	5.020704e+00	5.578451e+04	1
8511	5.243008e+00	4.940501e+04	1
8512	5.436270e+00	5.003297e+04	1
8513	5.482515e+00	5.783814e+04	1
8514	5.552155e+00	5.357261e+04	1
8515	5.354592e+00	5.314723e+04	1
8516	5.464085e+00	5.097332e+04	1
8517	5.598821e+00	5.258517e+04	1
8518	5.625547e+00	5.363688e+04	1
8519	5.554059e+00	5.521114e+04	1
8520	5.447213e+00	5.046323e+04	1
8521	5.280181e+00	5.335558e+04	1
8522	5.280181e+00	5.514055e+04	0
8523	5.309553e+00	5.384972e+04	1
8524	5.595930e+00	5.645407e+04	1
8525	5.646059e+00	5.431163e+04	1
8526	5.909020e+00	5.346863e+04	1
8527	6.020039e+00	5.247054e+04	1
8528	6.140228e+00	5.519171e+04	1
8529	6.024789e+00	5.525460e+04	1
8530	6.107643e+00	5.442077e+04	1
8531	6.285732e+00	5.798051e+04	1
8532	6.282030e+00	5.326818e+04	1
8533	6.553031e+00	5.186490e+04	1
8534	6.523428e+00	4.854047e+04	1
8535	6.218181e+00	4.916514e+04	1
8536	6.323961e+00	5.385352e+04	1
8537	6.321704e+00	5.305486e+04	1
8538	6.203052e+00	5.693808e+04	1
8539	6.170665e+00	5.248854e+04	1
8540	5.977466e+00	5.233879e+04	1
8541	5.931384e+00	5.046032e+04	1
8542	5.811912e+00	5.414894e+04	1
8543	5.850896e+00	5.860445e+04	1
8544	5.810999e+00	6.009688e+04	1
8545	5.924463e+00	5.600428e+04	1
8546	5.846833e+00	5.798034e+04	1
8547	5.822688e+00	5.354820e+04	1
8548	5.697511e+00	5.204597e+04	1
8549	5.570812e+00	5.318346e+04	1
8550	5.502397e+00	5.729631e+04	1
8551	5.650827e+00	5.626949e+04	1
8552	5.855752e+00	5.907150e+04	1
8553	5.898650e+00	5.920371e+04	1
8554	5.898650e+00	5.770980e+04	0
8555	5.817440e+00	5.283037e+04	1
8556	5.720368e+00	5.339819e+04	1
8557	5.781831e+00	5.492010e+04	1
8558	5.710703e+00	5.590661e+04	1
8559	5.559337e+00	5.241333e+04	1
8560	5.455803e+00	5.883021e+04	1
8561	5.458018e+00	5.827933e+04	1
8562	5.458018e+00	5.936897e+04	0
8563	5.486873e+00	5.472490e+04	1
8564	5.447388e+00	5.507689e+04	1
8565	5.361491e+00	5.354521e+04	1
8566	5.361491e+00	5.507056e+04	0
8567	5.288838e+00	5.406520e+04	1
8568	5.460699e+00	5.378918e+04	1
8569	5.417462e+00	5.560162e+04	1
8570	5.417462e+00	5.857468e+04	0
8571	5.375838e+00	5.455957e+04	1
8572	5.319297e+00	5.649013e+04	1
8573	5.205316e+00	5.412433e+04	1
8574	5.219339e+00	5.570171e+04	1
8575	5.240256e+00	5.806956e+04	1
8576	5.246396e+00	5.459111e+04	1
8577	5.483638e+00	5.336112e+04	1
8578	5.483638e+00	5.732532e+04	0
8579	5.483638e+00	5.393262e+04	0
8580	5.348134e+00	5.139906e+04	1
8581	5.483794e+00	5.776411e+04	1
8582	5.483794e+00	5.515328e+04	0
8583	5.379340e+00	5.405183e+04	1
8584	5.414720e+00	5.608079e+04	1
8585	5.177996e+00	5.298962e+04	1
8586	5.177996e+00	5.028763e+04	0
8587	5.070204e+00	5.050553e+04	1
8588	4.880868e+00	5.316236e+04	1
8589	4.962913e+00	4.818090e+04	1
8590	4.902190e+00	5.654675e+04	1
8591	4.953622e+00	5.565749e+04	1
8592	4.786442e+00	5.243420e+04	1
8593	4.786442e+00	5.480311e+04	0
8594	4.786442e+00	5.166227e+04	0
8595	4.786442e+00	4.962859e+04	0
8596	4.997754e+00	4.939531e+04	1
8597	5.050881e+00	4.782520e+04	1
8598	5.035600e+00	5.175225e+04	1
8599	5.154369e+00	5.440630e+04	1
8600	5.182573e+00	5.103163e+04	1
8601	5.182573e+00	5.455954e+04	0
8602	5.219136e+00	5.148964e+04	1
8603	5.114095e+00	5.337755e+04	1
8604	4.999590e+00	5.376297e+04	1
8605	4.905429e+00	5.150707e+04	1
8606	4.865844e+00	5.209102e+04	1
8607	4.739266e+00	4.740343e+04	1
8608	4.739266e+00	5.653909e+04	0
8609	4.739266e+00	5.433125e+04	0
8610	4.730934e+00	4.830541e+04	1
8611	4.832074e+00	5.426239e+04	1
8612	4.824242e+00	5.278706e+04	1
8613	4.693301e+00	5.223148e+04	1
8614	4.620934e+00	5.678908e+04	1
8615	4.652919e+00	5.559730e+04	1
8616	4.656940e+00	5.463684e+04	1
8617	4.698606e+00	5.622043e+04	1
8618	4.736655e+00	5.320870e+04	1
8619	4.862255e+00	5.888513e+04	1
8620	4.939232e+00	5.151216e+04	1
8621	5.128659e+00	5.189653e+04	1
8622	4.953367e+00	5.373753e+04	1
8623	4.778873e+00	5.403770e+04	1
8624	4.685622e+00	5.343908e+04	1
8625	4.685797e+00	5.786991e+04	1
8626	4.702056e+00	5.563062e+04	1
8627	4.861783e+00	5.358217e+04	1
8628	4.695954e+00	5.539052e+04	1
8629	4.595525e+00	5.646828e+04	1
8630	4.532219e+00	5.621992e+04	1
8631	4.603250e+00	5.182751e+04	1
8632	4.567598e+00	5.399046e+04	1
8633	4.654246e+00	5.494395e+04	1
8634	4.804699e+00	5.128561e+04	1
8635	4.779033e+00	5.325045e+04	1
8636	4.779033e+00	5.354267e+04	0
8637	4.668575e+00	5.334507e+04	1
8638	4.737741e+00	5.307366e+04	1
8639	4.748239e+00	4.984853e+04	1
8640	4.756793e+00	5.811760e+04	1
8641	4.642659e+00	5.119524e+04	1
8642	4.593724e+00	5.341462e+04	1
8643	4.529489e+00	5.332907e+04	1
8644	4.504231e+00	5.227224e+04	1
8645	4.400158e+00	4.825284e+04	1
8646	4.410028e+00	5.409040e+04	1
8647	4.442793e+00	5.391955e+04	1
8648	4.518873e+00	4.943384e+04	1
8649	4.493357e+00	5.312495e+04	1
8650	4.549161e+00	5.137973e+04	1
8651	4.416442e+00	5.087410e+04	1
8652	4.369463e+00	4.922184e+04	1
8653	4.429330e+00	5.780748e+04	1
8654	4.374746e+00	4.955352e+04	1
8655	4.337784e+00	5.388289e+04	1
8656	4.206437e+00	5.498122e+04	1
8657	4.091765e+00	5.472175e+04	1
8658	4.193566e+00	5.821965e+04	1
8659	4.083431e+00	4.713507e+04	1
8660	4.161999e+00	5.358896e+04	1
8661	4.142467e+00	5.484412e+04	1
8662	4.222352e+00	5.342574e+04	1
8663	4.243934e+00	4.973005e+04	1
8664	4.235387e+00	5.523993e+04	1
8665	4.238702e+00	5.390536e+04	1
8666	4.113543e+00	5.024556e+04	1
8667	4.047965e+00	5.137132e+04	1
8668	4.142709e+00	5.873569e+04	1
8669	4.142709e+00	5.279395e+04	0
8670	4.258381e+00	4.923200e+04	1
8671	4.174445e+00	5.036607e+04	1
8672	4.284983e+00	5.811497e+04	1
8673	4.284983e+00	4.966887e+04	0
8674	4.228540e+00	5.273534e+04	1
8675	4.117564e+00	5.203265e+04	1
8676	4.122024e+00	5.201361e+04	1
8677	4.122024e+00	5.100224e+04	0
8678	4.030308e+00	4.830982e+04	1
8679	3.926303e+00	5.075751e+04	1
8680	3.962944e+00	4.562962e+04	1
8681	3.875171e+00	5.378521e+04	1
8682	3.689816e+00	5.350431e+04	1
8683	3.737190e+00	5.491461e+04	1
8684	3.833989e+00	5.060951e+04	1
8685	3.772915e+00	5.464791e+04	1
8686	3.821053e+00	4.891336e+04	1
8687	3.821053e+00	6.044097e+04	0
8688	3.785095e+00	5.533955e+04	1
8689	3.794679e+00	5.999290e+04	1
8690	3.876207e+00	5.444375e+04	1
8691	3.826247e+00	5.051501e+04	1
8692	3.859861e+00	5.278677e+04	1
8693	3.900081e+00	5.218084e+04	1
8694	3.970527e+00	5.124883e+04	1
8695	3.888421e+00	4.949763e+04	1
8696	3.952052e+00	5.664157e+04	1
8697	4.095339e+00	5.490424e+04	1
8698	4.109769e+00	5.647637e+04	1
8699	4.093575e+00	5.048364e+04	1
8700	4.001834e+00	5.092649e+04	1
8701	4.001834e+00	5.783281e+04	0
8702	4.096803e+00	5.517986e+04	1
8703	4.026880e+00	5.518793e+04	1
8704	4.026880e+00	5.513471e+04	0
8705	4.100617e+00	4.872187e+04	1
8706	3.883469e+00	5.319244e+04	1
8707	3.959831e+00	5.572353e+04	1
8708	3.959831e+00	5.377745e+04	0
8709	3.914921e+00	5.084117e+04	1
8710	3.772133e+00	5.184707e+04	1
8711	3.731671e+00	4.943645e+04	1
8712	3.712919e+00	5.243291e+04	1
8713	3.803896e+00	4.789561e+04	1
8714	3.803896e+00	5.996831e+04	0
8715	3.924365e+00	5.257341e+04	1
8716	3.854059e+00	4.539810e+04	1
8717	3.762136e+00	5.532592e+04	1
