N	P	M	v0	beta	num_steps
10	50	48	2.000000e-01	7.000000e-01	10000
i	V_beta	h^2	Acc.
7857	7.649746e+00	6.277647e+02	1
7858	8.027990e+00	6.337477e+02	1
7859	7.816069e+00	6.262454e+02	1
7860	7.816069e+00	6.262454e+02	0
7861	7.771477e+00	6.238570e+02	1
7862	8.077092e+00	6.311379e+02	1
7863	7.852632e+00	6.283258e+02	1
7864	8.142889e+00	6.335417e+02	1
7865	7.860900e+00	6.300741e+02	1
7866	7.823020e+00	6.310472e+02	1
7867	7.841304e+00	6.289569e+02	1
7868	7.513148e+00	6.169240e+02	1
7869	7.696172e+00	6.208432e+02	1
7870	7.875120e+00	6.277569e+02	1
7871	7.798560e+00	6.294787e+02	1
7872	8.162173e+00	6.409329e+02	1
7873	7.979822e+00	6.396431e+02	1
7874	7.840673e+00	6.288886e+02	1
7875	8.023392e+00	6.243226e+02	1
7876	8.213297e+00	6.172955e+02	1
7877	8.270834e+00	6.180145e+02	1
7878	7.914566e+00	6.094590e+02	1
7879	8.044003e+00	6.023023e+02	1
7880	7.933778e+00	5.968549e+02	1
7881	8.058547e+00	5.929288e+02	1
7882	7.820553e+00	5.896178e+02	1
7883	7.663910e+00	5.833262e+02	1
7884	7.754569e+00	5.896711e+02	1
7885	7.676655e+00	5.786827e+02	1
7886	7.592544e+00	5.746781e+02	1
7887	7.703000e+00	5.685231e+02	1
7888	7.875804e+00	5.793685e+02	1
7889	7.985932e+00	5.737424e+02	1
7890	8.185581e+00	5.883898e+02	1
7891	7.704062e+00	5.778467e+02	1
7892	7.677279e+00	5.916477e+02	1
7893	7.795926e+00	5.846783e+02	1
7894	7.503026e+00	5.820612e+02	1
7895	7.604295e+00	5.710927e+02	1
7896	7.318535e+00	5.827249e+02	1
7897	7.634486e+00	5.850403e+02	1
7898	7.814787e+00	6.013199e+02	1
7899	8.017873e+00	6.042616e+02	1
7900	7.904617e+00	6.017132e+02	1
7901	8.209380e+00	6.091757e+02	1
7902	8.209380e+00	6.091757e+02	0
7903	8.072711e+00	6.051432e+02	1
7904	7.963996e+00	6.046767e+02	1
7905	7.798225e+00	5.956817e+02	1
7906	7.798113e+00	5.966016e+02	1
7907	7.823573e+00	5.919509e+02	1
7908	8.183977e+00	6.057573e+02	1
7909	8.208944e+00	6.102318e+02	1
7910	8.208944e+00	6.102318e+02	0
7911	8.362075e+00	6.130601e+02	1
7912	8.400736e+00	6.249428e+02	1
7913	8.305684e+00	6.220093e+02	1
7914	8.362418e+00	6.204784e+02	1
7915	8.459302e+00	6.204775e+02	1
7916	8.712909e+00	6.232951e+02	1
7917	8.732293e+00	6.178877e+02	1
7918	8.783675e+00	6.179650e+02	1
7919	8.870096e+00	6.179406e+02	1
7920	8.966318e+00	6.154181e+02	1
7921	8.948398e+00	6.088269e+02	1
7922	8.949291e+00	5.984955e+02	1
7923	9.033857e+00	5.998382e+02	1
7924	9.026714e+00	6.010861e+02	1
7925	8.919083e+00	6.007969e+02	1
7926	9.036075e+00	6.068460e+02	1
7927	9.142329e+00	6.107788e+02	1
7928	9.031224e+00	6.108115e+02	1
7929	8.819590e+00	6.126118e+02	1
7930	8.819590e+00	6.126118e+02	0
7931	8.916617e+00	6.225633e+02	1
7932	8.823076e+00	6.110662e+02	1
7933	9.030747e+00	6.153745e+02	1
7934	9.192650e+00	6.173194e+02	1
7935	9.324494e+00	6.213724e+02	1
7936	9.509186e+00	6.225981e+02	1
7937	9.554828e+00	6.306673e+02	1
7938	9.554828e+00	6.306673e+02	0
7939	9.870180e+00	6.265260e+02	1
7940	9.834016e+00	6.331777e+02	1
7941	1.001519e+01	6.314884e+02	1
7942	1.001519e+01	6.314884e+02	0
7943	1.036125e+01	6.399611e+02	1
7944	1.028105e+01	6.342057e+02	1
7945	1.028105e+01	6.342057e+02	0
7946	1.028105e+01	6.342057e+02	0
7947	1.052144e+01	6.385186e+02	1
7948	1.052144e+01	6.385186e+02	0
7949	1.069217e+01	6.320761e+02	1
7950	1.069217e+01	6.320761e+02	0
7951	1.055953e+01	6.288658e+02	1
7952	1.035451e+01	6.201391e+02	1
7953	1.058790e+01	6.264012e+02	1
7954	1.087518e+01	6.225737e+02	1
7955	1.068651e+01	6.197311e+02	1
7956	1.068651e+01	6.197311e+02	0
7957	1.038464e+01	6.231893e+02	1
7958	1.016337e+01	6.130369e+02	1
7959	1.038741e+01	6.180994e+02	1
7960	1.018799e+01	6.086002e+02	1
7961	1.018799e+01	6.086002e+02	0
7962	1.029750e+01	6.115733e+02	1
7963	9.779088e+00	5.944399e+02	1
7964	9.644342e+00	6.052049e+02	1
7965	9.866292e+00	6.128404e+02	1
7966	9.866292e+00	6.128404e+02	0
7967	1.007683e+01	6.204847e+02	1
7968	9.843228e+00	6.170554e+02	1
7969	9.878579e+00	6.241564e+02	1
7970	9.972791e+00	6.281453e+02	1
7971	1.014558e+01	6.340570e+02	1
7972	1.014558e+01	6.340570e+02	0
7973	9.765615e+00	6.279621e+02	1
7974	9.765615e+00	6.279621e+02	0
7975	1.007918e+01	6.372077e+02	1
7976	1.023102e+01	6.409211e+02	1
7977	1.012346e+01	6.412717e+02	1
7978	9.929040e+00	6.460107e+02	1
7979	9.929040e+00	6.460107e+02	0
7980	9.684980e+00	6.353128e+02	1
7981	9.669206e+00	6.259734e+02	1
7982	9.555169e+00	6.265760e+02	1
7983	9.831534e+00	6.237798e+02	1
7984	9.851366e+00	6.362207e+02	1
7985	1.003019e+01	6.433581e+02	1
7986	1.003561e+01	6.387266e+02	1
7987	1.033123e+01	6.441656e+02	1
7988	1.014321e+01	6.520757e+02	1
7989	9.912294e+00	6.449244e+02	1
7990	9.760588e+00	6.485278e+02	1
7991	9.721631e+00	6.386632e+02	1
7992	9.560647e+00	6.365376e+02	1
7993	9.684074e+00	6.369659e+02	1
7994	9.803663e+00	6.177901e+02	1
7995	9.803663e+00	6.177901e+02	0
7996	9.562048e+00	6.198736e+02	1
7997	9.602237e+00	6.276633e+02	1
7998	9.491142e+00	6.382246e+02	1
7999	9.314697e+00	6.332817e+02	1
8000	9.314697e+00	6.332817e+02	0
8001	9.406191e+00	6.310318e+02	1
8002	9.479773e+00	6.335231e+02	1
8003	9.413209e+00	6.404257e+02	1
8004	9.220424e+00	6.366066e+02	1
8005	8.941536e+00	6.205764e+02	1
8006	9.158652e+00	6.124410e+02	1
8007	9.019422e+00	6.095559e+02	1
8008	9.385247e+00	6.175742e+02	1
8009	9.210785e+00	6.209078e+02	1
8010	9.258414e+00	6.129391e+02	1
8011	8.813698e+00	6.108024e+02	1
8012	9.105634e+00	6.121430e+02	1
8013	8.838523e+00	6.038536e+02	1
8014	8.865975e+00	6.084544e+02	1
8015	8.588901e+00	6.112702e+02	1
8016	8.698350e+00	6.123697e+02	1
8017	8.945702e+00	6.104328e+02	1
8018	8.544867e+00	6.030155e+02	1
8019	8.441899e+00	6.043292e+02	1
8020	8.510143e+00	6.070976e+02	1
8021	8.721894e+00	6.236203e+02	1
8022	8.630014e+00	6.222340e+02	1
8023	9.015025e+00	6.318337e+02	1
8024	9.204304e+00	6.363572e+02	1
8025	8.938293e+00	6.367293e+02	1
8026	9.038335e+00	6.259664e+02	1
8027	8.839876e+00	6.242403e+02	1
8028	8.841961e+00	6.245210e+02	1
8029	8.914863e+00	6.305246e+02	1
8030	8.990097e+00	6.252371e+02	1
8031	9.256221e+00	6.363217e+02	1
8032	9.479249e+00	6.366244e+02	1
8033	9.479249e+00	6.366244e+02	0
8034	9.232220e+00	6.355412e+02	1
8035	9.219569e+00	6.352900e+02	1
8036	8.901471e+00	6.280802e+02	1
8037	8.704261e+00	6.232637e+02	1
8038	8.983533e+00	6.391260e+02	1
8039	8.934099e+00	6.339896e+02	1
8040	8.869250e+00	6.206783e+02	1
8041	8.829648e+00	6.262774e+02	1
8042	8.483644e+00	6.212375e+02	1
8043	8.562007e+00	6.165802e+02	1
8044	8.800654e+00	6.201675e+02	1
8045	8.800654e+00	6.201675e+02	0
8046	8.643107e+00	6.139402e+02	1
8047	8.643107e+00	6.139402e+02	0
8048	8.777089e+00	6.208041e+02	1
8049	8.535176e+00	6.105046e+02	1
8050	8.559014e+00	6.189681e+02	1
8051	8.754908e+00	6.333142e+02	1
8052	8.627101e+00	6.299205e+02	1
8053	8.910551e+00	6.452914e+02	1
8054	9.088717e+00	6.375283e+02	1
8055	9.131376e+00	6.440110e+02	1
8056	9.043263e+00	6.374987e+02	1
8057	8.873001e+00	6.360678e+02	1
8058	9.156715e+00	6.302650e+02	1
8059	9.190123e+00	6.319412e+02	1
8060	9.520756e+00	6.433330e+02	1
8061	9.554306e+00	6.451697e+02	1
8062	1.001428e+01	6.704505e+02	1
8063	1.035809e+01	6.743838e+02	1
8064	1.035809e+01	6.743838e+02	0
8065	1.037487e+01	6.824164e+02	1
8066	1.037487e+01	6.824164e+02	0
8067	1.041052e+01	6.684848e+02	1
8068	1.041052e+01	6.684848e+02	0
8069	1.043764e+01	6.744630e+02	1
8070	1.039531e+01	6.698438e+02	1
8071	1.043650e+01	6.728432e+02	1
8072	1.018789e+01	6.717878e+02	1
8073	1.000387e+01	6.632469e+02	1
8074	1.010375e+01	6.601320e+02	1
8075	1.026113e+01	6.719521e+02	1
8076	1.030515e+01	6.746168e+02	1
8077	1.013370e+01	6.791871e+02	1
8078	1.007402e+01	6.896414e+02	1
8079	9.744733e+00	6.781409e+02	1
8080	9.973683e+00	6.842085e+02	1
8081	9.942385e+00	6.816737e+02	1
8082	9.769795e+00	6.813168e+02	1
8083	1.008622e+01	6.914662e+02	1
8084	1.008622e+01	6.914662e+02	0
8085	1.011656e+01	6.908641e+02	1
8086	1.009195e+01	6.892565e+02	1
8087	1.034256e+01	6.932387e+02	1
8088	1.023140e+01	6.929621e+02	1
8089	1.015950e+01	6.938164e+02	1
8090	1.013816e+01	6.879291e+02	1
8091	1.038181e+01	6.876483e+02	1
8092	1.023932e+01	6.916769e+02	1
8093	1.023932e+01	6.916769e+02	0
8094	1.023932e+01	6.916769e+02	0
8095	1.005264e+01	6.928251e+02	1
8096	9.930652e+00	6.833487e+02	1
8097	9.877588e+00	6.874943e+02	1
8098	9.730251e+00	6.903636e+02	1
8099	9.431877e+00	6.809192e+02	1
8100	9.173167e+00	6.741340e+02	1
8101	9.074445e+00	6.690858e+02	1
8102	9.074445e+00	6.690858e+02	0
8103	9.041604e+00	6.657083e+02	1
8104	9.008188e+00	6.621607e+02	1
8105	9.211271e+00	6.742940e+02	1
8106	9.065251e+00	6.676169e+02	1
8107	8.674330e+00	6.766740e+02	1
8108	8.649656e+00	6.687264e+02	1
8109	8.649656e+00	6.687264e+02	0
8110	8.870689e+00	6.764615e+02	1
8111	9.129012e+00	6.811459e+02	1
8112	9.334290e+00	6.923052e+02	1
8113	9.334290e+00	6.923052e+02	0
8114	9.211428e+00	6.798915e+02	1
8115	9.150399e+00	6.815291e+02	1
8116	9.515406e+00	6.785511e+02	1
8117	9.178117e+00	6.761569e+02	1
8118	9.262287e+00	6.704994e+02	1
8119	9.298435e+00	6.846324e+02	1
8120	9.298435e+00	6.846324e+02	0
8121	9.298435e+00	6.846324e+02	0
8122	8.850517e+00	6.749175e+02	1
8123	8.282479e+00	6.642405e+02	1
8124	8.042350e+00	6.662304e+02	1
8125	8.048952e+00	6.600794e+02	1
8126	7.930239e+00	6.622825e+02	1
8127	8.046388e+00	6.661480e+02	1
8128	8.086397e+00	6.708421e+02	1
8129	8.136175e+00	6.634162e+02	1
8130	8.136175e+00	6.634162e+02	0
8131	8.397418e+00	6.810233e+02	1
8132	8.342393e+00	6.763545e+02	1
8133	8.018206e+00	6.751234e+02	1
8134	8.018206e+00	6.751234e+02	0
8135	8.018206e+00	6.751234e+02	0
8136	7.875857e+00	6.904677e+02	1
8137	8.098023e+00	6.954462e+02	1
8138	8.066782e+00	6.975635e+02	1
8139	8.066782e+00	6.975635e+02	0
8140	8.066782e+00	6.975635e+02	0
8141	8.066782e+00	6.975635e+02	0
8142	8.045945e+00	7.023606e+02	1
8143	7.713330e+00	6.853288e+02	1
8144	7.712821e+00	6.806521e+02	1
8145	7.565548e+00	6.753672e+02	1
8146	7.565548e+00	6.753672e+02	0
8147	7.660618e+00	6.764733e+02	1
8148	7.496572e+00	6.530717e+02	1
8149	7.399506e+00	6.529377e+02	1
8150	7.462699e+00	6.605596e+02	1
8151	7.462699e+00	6.605596e+02	0
8152	7.462699e+00	6.605596e+02	0
8153	7.537939e+00	6.508969e+02	1
8154	7.488631e+00	6.466776e+02	1
8155	7.628175e+00	6.490101e+02	1
8156	7.727071e+00	6.362415e+02	1
8157	7.727071e+00	6.362415e+02	0
8158	7.688504e+00	6.455454e+02	1
8159	7.876674e+00	6.496088e+02	1
8160	7.876674e+00	6.496088e+02	0
8161	7.857094e+00	6.456198e+02	1
8162	7.814009e+00	6.434240e+02	1
8163	7.999100e+00	6.397516e+02	1
8164	7.999100e+00	6.397516e+02	0
8165	8.013108e+00	6.415025e+02	1
8166	7.767309e+00	6.250163e+02	1
8167	7.498921e+00	6.292052e+02	1
8168	7.519833e+00	6.256270e+02	1
8169	7.519833e+00	6.256270e+02	0
8170	7.305911e+00	6.240091e+02	1
8171	7.503032e+00	6.234382e+02	1
8172	7.495885e+00	6.103829e+02	1
8173	7.361236e+00	6.094680e+02	1
8174	7.361236e+00	6.094680e+02	0
8175	7.361236e+00	6.094680e+02	0
8176	7.495351e+00	6.158864e+02	1
8177	7.548238e+00	6.111789e+02	1
8178	7.649962e+00	6.223885e+02	1
8179	7.649962e+00	6.223885e+02	0
8180	7.649962e+00	6.223885e+02	0
8181	7.825692e+00	6.108484e+02	1
8182	7.825692e+00	6.108484e+02	0
8183	7.822645e+00	6.241065e+02	1
8184	7.765900e+00	6.307816e+02	1
8185	7.460061e+00	6.244194e+02	1
8186	7.628688e+00	6.214146e+02	1
8187	7.579100e+00	6.211393e+02	1
8188	7.691873e+00	6.258434e+02	1
8189	7.845762e+00	6.206241e+02	1
8190	7.845762e+00	6.206241e+02	0
8191	7.845762e+00	6.206241e+02	0
8192	7.967569e+00	6.167027e+02	1
8193	7.836310e+00	6.027212e+02	1
8194	7.709958e+00	6.078114e+02	1
8195	7.939640e+00	6.120055e+02	1
8196	7.880846e+00	6.113473e+02	1
8197	8.051661e+00	6.145898e+02	1
8198	8.151472e+00	6.240962e+02	1
8199	8.324439e+00	6.162116e+02	1
8200	8.433869e+00	6.167268e+02	1
8201	8.297564e+00	6.051119e+02	1
8202	8.244385e+00	5.948621e+02	1
8203	8.533802e+00	6.023501e+02	1
8204	8.560247e+00	6.004812e+02	1
8205	8.695459e+00	6.037489e+02	1
8206	8.855169e+00	6.069205e+02	1
8207	8.855169e+00	6.069205e+02	0
8208	9.356694e+00	6.090316e+02	1
8209	9.286463e+00	6.020210e+02	1
8210	9.286463e+00	6.020210e+02	0
8211	9.286463e+00	6.020210e+02	0
8212	9.648228e+00	6.095508e+02	1
8213	9.764562e+00	6.110400e+02	1
8214	9.755776e+00	6.245562e+02	1
8215	9.664048e+00	6.204499e+02	1
8216	9.622236e+00	6.125077e+02	1
8217	9.622236e+00	6.125077e+02	0
8218	9.622236e+00	6.125077e+02	0
8219	9.765515e+00	6.103723e+02	1
8220	9.719181e+00	5.986384e+02	1
8221	9.902855e+00	6.063538e+02	1
8222	9.730626e+00	5.996864e+02	1
8223	9.822147e+00	6.106069e+02	1
8224	1.004980e+01	6.150404e+02	1
8225	1.007255e+01	6.193038e+02	1
8226	1.007255e+01	6.193038e+02	0
8227	1.002302e+01	6.261486e+02	1
8228	9.902781e+00	6.276359e+02	1
8229	1.000349e+01	6.312950e+02	1
8230	1.001338e+01	6.386185e+02	1
8231	1.006927e+01	6.428626e+02	1
8232	1.021101e+01	6.529489e+02	1
8233	1.047841e+01	6.545688e+02	1
8234	1.009965e+01	6.376167e+02	1
8235	1.009965e+01	6.376167e+02	0
8236	9.924659e+00	6.386279e+02	1
8237	9.997920e+00	6.432517e+02	1
8238	9.755619e+00	6.309882e+02	1
8239	9.936292e+00	6.329091e+02	1
8240	1.004079e+01	6.371449e+02	1
8241	1.031093e+01	6.456087e+02	1
8242	1.005179e+01	6.380043e+02	1
8243	1.024648e+01	6.367955e+02	1
8244	1.021918e+01	6.355755e+02	1
8245	1.043173e+01	6.406201e+02	1
8246	1.056152e+01	6.380675e+02	1
8247	9.991425e+00	6.220928e+02	1
8248	1.013944e+01	6.274039e+02	1
8249	9.857357e+00	6.209869e+02	1
8250	9.764454e+00	6.216757e+02	1
8251	9.889481e+00	6.326536e+02	1
8252	9.913990e+00	6.373291e+02	1
8253	1.007333e+01	6.382953e+02	1
8254	9.716994e+00	6.277235e+02	1
8255	9.705922e+00	6.311355e+02	1
8256	9.705922e+00	6.311355e+02	0
8257	9.617402e+00	6.325735e+02	1
8258	9.254515e+00	6.293924e+02	1
8259	9.193029e+00	6.215103e+02	1
8260	9.250065e+00	6.133927e+02	1
8261	9.214573e+00	6.181498e+02	1
8262	9.304025e+00	6.256460e+02	1
8263	9.304025e+00	6.256460e+02	0
8264	9.400777e+00	6.266625e+02	1
8265	9.401830e+00	6.199645e+02	1
8266	9.691033e+00	6.290079e+02	1
8267	9.691033e+00	6.290079e+02	0
8268	9.982920e+00	6.367522e+02	1
8269	9.602563e+00	6.266840e+02	1
8270	9.481676e+00	6.267496e+02	1
8271	9.489001e+00	6.267884e+02	1
8272	9.632864e+00	6.299493e+02	1
8273	9.928659e+00	6.306525e+02	1
8274	9.821113e+00	6.412856e+02	1
8275	9.700727e+00	6.325807e+02	1
8276	9.483094e+00	6.296860e+02	1
8277	9.566427e+00	6.274507e+02	1
8278	9.951750e+00	6.434294e+02	1
8279	1.008250e+01	6.454539e+02	1
8280	1.014850e+01	6.558992e+02	1
8281	1.024390e+01	6.492590e+02	1
8282	1.001452e+01	6.448245e+02	1
8283	9.980685e+00	6.426790e+02	1
8284	1.023096e+01	6.335950e+02	1
8285	1.014312e+01	6.472601e+02	1
8286	9.952206e+00	6.402250e+02	1
8287	9.882283e+00	6.414878e+02	1
8288	9.609965e+00	6.358801e+02	1
8289	9.838116e+00	6.467528e+02	1
8290	9.782283e+00	6.416114e+02	1
8291	9.731966e+00	6.403785e+02	1
8292	9.446010e+00	6.286131e+02	1
8293	9.319593e+00	6.306840e+02	1
8294	9.393208e+00	6.284391e+02	1
8295	9.719292e+00	6.314434e+02	1
8296	9.790079e+00	6.423231e+02	1
8297	9.744214e+00	6.477475e+02	1
8298	9.599560e+00	6.374150e+02	1
8299	9.292303e+00	6.426067e+02	1
8300	9.292303e+00	6.426067e+02	0
8301	9.341180e+00	6.282748e+02	1
8302	9.088424e+00	6.170594e+02	1
8303	9.010392e+00	6.141725e+02	1
8304	9.010392e+00	6.141725e+02	0
8305	8.881923e+00	6.304004e+02	1
8306	8.683592e+00	6.216197e+02	1
8307	8.568683e+00	6.115200e+02	1
8308	8.570090e+00	6.132635e+02	1
8309	8.971552e+00	6.254520e+02	1
8310	8.977107e+00	6.239260e+02	1
8311	9.012302e+00	6.346340e+02	1
8312	8.709984e+00	6.248458e+02	1
8313	8.706277e+00	6.278834e+02	1
8314	8.586725e+00	6.208824e+02	1
8315	8.561826e+00	6.191122e+02	1
8316	8.479701e+00	6.215361e+02	1
8317	8.564434e+00	6.312195e+02	1
8318	8.867137e+00	6.350525e+02	1
8319	8.796391e+00	6.231798e+02	1
8320	8.871462e+00	6.226661e+02	1
8321	8.871462e+00	6.226661e+02	0
8322	9.202443e+00	6.309292e+02	1
8323	9.161801e+00	6.295908e+02	1
8324	8.829121e+00	6.283424e+02	1
8325	8.774481e+00	6.223253e+02	1
8326	8.802593e+00	6.177830e+02	1
8327	8.802593e+00	6.177830e+02	0
8328	8.973829e+00	6.187397e+02	1
8329	8.891883e+00	6.160088e+02	1
8330	9.093157e+00	6.118116e+02	1
8331	8.871340e+00	6.092661e+02	1
8332	8.822714e+00	6.148896e+02	1
8333	9.124212e+00	6.297019e+02	1
8334	9.250212e+00	6.330800e+02	1
8335	9.419571e+00	6.160960e+02	1
8336	9.419571e+00	6.160960e+02	0
8337	9.374269e+00	6.219543e+02	1
8338	9.374269e+00	6.219543e+02	0
8339	9.573152e+00	6.134949e+02	1
8340	9.961860e+00	6.281606e+02	1
8341	9.617353e+00	6.170726e+02	1
8342	9.339000e+00	6.117920e+02	1
8343	9.428397e+00	6.177708e+02	1
8344	9.367490e+00	6.129326e+02	1
8345	9.273235e+00	6.074845e+02	1
8346	9.273235e+00	6.074845e+02	0
8347	9.414992e+00	6.148891e+02	1
8348	9.554547e+00	6.134321e+02	1
8349	9.460240e+00	6.087911e+02	1
8350	9.538948e+00	5.987656e+02	1
8351	9.453251e+00	5.931332e+02	1
8352	9.500148e+00	6.027340e+02	1
8353	9.344476e+00	5.831922e+02	1
8354	9.412594e+00	5.718140e+02	1
8355	9.385952e+00	5.617384e+02	1
8356	9.039916e+00	5.567427e+02	1
8357	9.096403e+00	5.610215e+02	1
8358	8.861181e+00	5.670283e+02	1
8359	9.160541e+00	5.732939e+02	1
8360	9.263755e+00	5.789948e+02	1
8361	8.967723e+00	5.733376e+02	1
8362	8.967723e+00	5.733376e+02	0
8363	8.750029e+00	5.741159e+02	1
8364	8.549509e+00	5.571892e+02	1
8365	8.549509e+00	5.571892e+02	0
8366	8.748571e+00	5.535693e+02	1
8367	8.632149e+00	5.493615e+02	1
8368	8.560289e+00	5.451043e+02	1
8369	8.564725e+00	5.514343e+02	1
8370	8.183911e+00	5.385175e+02	1
8371	8.183911e+00	5.385175e+02	0
8372	8.338687e+00	5.401196e+02	1
8373	8.384758e+00	5.365882e+02	1
8374	8.150563e+00	5.314263e+02	1
8375	8.130618e+00	5.341484e+02	1
8376	8.242232e+00	5.421429e+02	1
8377	8.245122e+00	5.394294e+02	1
8378	8.503038e+00	5.483317e+02	1
8379	8.411046e+00	5.467198e+02	1
8380	8.186188e+00	5.438585e+02	1
8381	8.097928e+00	5.383296e+02	1
8382	8.198990e+00	5.459179e+02	1
8383	8.269672e+00	5.464352e+02	1
8384	8.269672e+00	5.464352e+02	0
8385	8.332031e+00	5.514051e+02	1
8386	8.486353e+00	5.534096e+02	1
8387	8.261889e+00	5.560862e+02	1
8388	8.230909e+00	5.486961e+02	1
8389	8.008197e+00	5.529520e+02	1
8390	7.981911e+00	5.509433e+02	1
8391	8.012510e+00	5.587763e+02	1
8392	7.834929e+00	5.610757e+02	1
8393	7.847823e+00	5.655320e+02	1
8394	7.452293e+00	5.642207e+02	1
8395	7.399868e+00	5.691134e+02	1
8396	7.056356e+00	5.633243e+02	1
8397	7.211863e+00	5.747920e+02	1
8398	7.230968e+00	5.752052e+02	1
8399	7.252189e+00	5.792016e+02	1
8400	7.069363e+00	5.658401e+02	1
8401	7.165880e+00	5.732250e+02	1
8402	7.074397e+00	5.793675e+02	1
8403	7.074397e+00	5.793675e+02	0
8404	7.122832e+00	5.829530e+02	1
8405	7.401698e+00	5.929900e+02	1
8406	7.254524e+00	5.923718e+02	1
8407	7.097738e+00	6.051128e+02	1
8408	7.309714e+00	6.157595e+02	1
8409	7.298022e+00	6.140934e+02	1
8410	7.298022e+00	6.140934e+02	0
8411	7.380387e+00	6.038271e+02	1
8412	7.228235e+00	5.941595e+02	1
8413	7.143137e+00	6.002087e+02	1
8414	7.201465e+00	6.017266e+02	1
8415	7.201465e+00	6.017266e+02	0
8416	7.081749e+00	6.005639e+02	1
8417	6.951618e+00	5.918268e+02	1
8418	6.951618e+00	5.918268e+02	0
8419	6.798775e+00	5.864204e+02	1
8420	6.798775e+00	5.864204e+02	0
8421	6.798775e+00	5.864204e+02	0
8422	6.798775e+00	5.864204e+02	0
8423	6.708869e+00	5.828146e+02	1
8424	6.708869e+00	5.828146e+02	0
8425	6.622134e+00	5.916663e+02	1
8426	6.534574e+00	5.880143e+02	1
8427	6.534574e+00	5.880143e+02	0
8428	6.401481e+00	5.863970e+02	1
8429	6.401481e+00	5.863970e+02	0
8430	6.410932e+00	5.921904e+02	1
8431	6.259640e+00	5.872634e+02	1
8432	6.300102e+00	5.896125e+02	1
8433	6.327608e+00	5.961869e+02	1
8434	6.463835e+00	6.113302e+02	1
8435	6.349856e+00	6.116240e+02	1
8436	6.529583e+00	6.229385e+02	1
8437	6.253956e+00	6.137302e+02	1
8438	6.295620e+00	6.139075e+02	1
8439	6.398478e+00	6.181172e+02	1
8440	6.480173e+00	6.240063e+02	1
8441	6.438538e+00	6.125905e+02	1
8442	6.353039e+00	6.158842e+02	1
8443	6.461396e+00	6.120762e+02	1
8444	6.512190e+00	6.233709e+02	1
8445	6.504584e+00	6.173738e+02	1
8446	6.367089e+00	6.173587e+02	1
8447	6.667279e+00	6.282246e+02	1
8448	6.595368e+00	6.392290e+02	1
8449	6.741968e+00	6.366228e+02	1
8450	6.818690e+00	6.437577e+02	1
8451	6.829524e+00	6.422750e+02	1
8452	6.891998e+00	6.519045e+02	1
8453	6.930849e+00	6.622802e+02	1
8454	6.997048e+00	6.617790e+02	1
8455	6.990601e+00	6.673472e+02	1
8456	7.006416e+00	6.714903e+02	1
8457	7.059471e+00	6.802660e+02	1
8458	7.059471e+00	6.802660e+02	0
8459	6.854556e+00	6.817918e+02	1
8460	6.906545e+00	6.801334e+02	1
8461	6.753263e+00	6.702728e+02	1
8462	6.913961e+00	6.603297e+02	1
8463	7.046595e+00	6.665141e+02	1
8464	6.872458e+00	6.702107e+02	1
8465	6.640594e+00	6.562241e+02	1
8466	6.553055e+00	6.681342e+02	1
8467	6.594551e+00	6.758552e+02	1
8468	6.517544e+00	6.796668e+02	1
8469	6.562805e+00	6.817417e+02	1
8470	6.526640e+00	6.780259e+02	1
8471	6.615906e+00	6.773112e+02	1
8472	6.704676e+00	6.825839e+02	1
8473	6.422648e+00	6.796784e+02	1
8474	6.334848e+00	6.757279e+02	1
8475	6.469622e+00	6.681667e+02	1
8476	6.481401e+00	6.666105e+02	1
8477	6.481401e+00	6.666105e+02	0
8478	6.481401e+00	6.666105e+02	0
8479	6.617269e+00	6.728432e+02	1
8480	6.331344e+00	6.674277e+02	1
8481	6.331344e+00	6.674277e+02	0
8482	6.211138e+00	6.704758e+02	1
8483	5.983986e+00	6.666153e+02	1
8484	6.040807e+00	6.646324e+02	1
8485	5.844997e+00	6.518648e+02	1
8486	5.763631e+00	6.455569e+02	1
8487	5.763631e+00	6.455569e+02	0
8488	5.759411e+00	6.399420e+02	1
8489	5.914969e+00	6.396820e+02	1
8490	6.013463e+00	6.505981e+02	1
8491	5.789646e+00	6.413711e+02	1
8492	5.789646e+00	6.413711e+02	0
8493	5.837724e+00	6.433802e+02	1
8494	5.829022e+00	6.463407e+02	1
8495	5.877626e+00	6.505078e+02	1
8496	5.902349e+00	6.464076e+02	1
8497	5.717279e+00	6.494070e+02	1
8498	5.717279e+00	6.494070e+02	0
8499	5.660461e+00	6.467680e+02	1
8500	5.660461e+00	6.467680e+02	0
8501	5.579654e+00	6.555330e+02	1
8502	5.619420e+00	6.644506e+02	1
8503	5.812916e+00	6.709773e+02	1
8504	5.939214e+00	6.628837e+02	1
8505	5.939214e+00	6.628837e+02	0
8506	5.826292e+00	6.623249e+02	1
8507	5.984041e+00	6.499492e+02	1
8508	6.063163e+00	6.581530e+02	1
8509	6.312431e+00	6.680881e+02	1
8510	6.520580e+00	6.717908e+02	1
8511	6.833731e+00	6.873904e+02	1
8512	7.097072e+00	7.019032e+02	1
8513	7.188616e+00	6.980081e+02	1
8514	7.201301e+00	6.929788e+02	1
8515	6.877316e+00	6.861580e+02	1
8516	7.029069e+00	6.963553e+02	1
8517	7.120614e+00	6.990170e+02	1
8518	7.202314e+00	6.974175e+02	1
8519	7.136804e+00	6.858782e+02	1
