N	P	M	v0	beta	num_steps
10	50	48	2.000000e-01	7.000000e-01	10000
i	V_beta	h^2	Acc.
7576	7.081998e+00	6.291508e+02	1
7577	7.366777e+00	6.295757e+02	1
7578	7.529809e+00	6.332262e+02	1
7579	7.506372e+00	6.353121e+02	1
7580	7.688547e+00	6.466392e+02	1
7581	7.542000e+00	6.395083e+02	1
7582	7.398510e+00	6.409933e+02	1
7583	7.333923e+00	6.404672e+02	1
7584	7.617058e+00	6.489098e+02	1
7585	7.582520e+00	6.534699e+02	1
7586	7.432727e+00	6.545874e+02	1
7587	7.233733e+00	6.532927e+02	1
7588	7.215821e+00	6.546797e+02	1
7589	7.168937e+00	6.573601e+02	1
7590	6.997046e+00	6.437176e+02	1
7591	7.021901e+00	6.346032e+02	1
7592	7.076016e+00	6.424494e+02	1
7593	7.114358e+00	6.463205e+02	1
7594	6.992273e+00	6.419202e+02	1
7595	7.128864e+00	6.565389e+02	1
7596	7.145713e+00	6.571133e+02	1
7597	7.075204e+00	6.509508e+02	1
7598	7.095430e+00	6.510422e+02	1
7599	7.025786e+00	6.579933e+02	1
7600	6.975992e+00	6.549162e+02	1
7601	6.806748e+00	6.550398e+02	1
7602	6.572956e+00	6.452246e+02	1
7603	6.572956e+00	6.452246e+02	0
7604	6.612063e+00	6.473963e+02	1
7605	6.385465e+00	6.525745e+02	1
7606	6.241679e+00	6.437834e+02	1
7607	6.080414e+00	6.433592e+02	1
7608	6.477137e+00	6.565852e+02	1
7609	6.955131e+00	6.665429e+02	1
7610	7.141422e+00	6.616147e+02	1
7611	6.992550e+00	6.588445e+02	1
7612	7.005992e+00	6.583833e+02	1
7613	7.098655e+00	6.591563e+02	1
7614	7.048684e+00	6.531651e+02	1
7615	7.139952e+00	6.737413e+02	1
7616	7.040115e+00	6.744138e+02	1
7617	7.095574e+00	6.730298e+02	1
7618	7.111404e+00	6.673241e+02	1
7619	7.111404e+00	6.673241e+02	0
7620	7.080211e+00	6.757206e+02	1
7621	7.103635e+00	6.836371e+02	1
7622	7.015240e+00	6.814616e+02	1
7623	7.019647e+00	6.799865e+02	1
7624	6.927193e+00	6.849675e+02	1
7625	6.927193e+00	6.849675e+02	0
7626	7.024144e+00	6.782478e+02	1
7627	6.955224e+00	6.749379e+02	1
7628	6.864750e+00	6.750609e+02	1
7629	6.807373e+00	6.678637e+02	1
7630	6.629413e+00	6.519280e+02	1
7631	6.544798e+00	6.514427e+02	1
7632	6.426074e+00	6.481479e+02	1
7633	6.536333e+00	6.607229e+02	1
7634	6.476688e+00	6.626147e+02	1
7635	6.854398e+00	6.839391e+02	1
7636	6.581602e+00	6.709551e+02	1
7637	6.743322e+00	6.810999e+02	1
7638	6.726220e+00	6.854720e+02	1
7639	6.996331e+00	6.924419e+02	1
7640	6.973793e+00	6.835957e+02	1
7641	6.973793e+00	6.835957e+02	0
7642	7.065987e+00	6.913724e+02	1
7643	7.080656e+00	6.980738e+02	1
7644	7.047760e+00	6.806316e+02	1
7645	7.055065e+00	6.736837e+02	1
7646	6.893146e+00	6.787495e+02	1
7647	6.923239e+00	6.702304e+02	1
7648	6.956226e+00	6.651696e+02	1
7649	6.923719e+00	6.582167e+02	1
7650	6.920629e+00	6.586740e+02	1
7651	6.915263e+00	6.700179e+02	1
7652	6.764756e+00	6.579133e+02	1
7653	6.899104e+00	6.584591e+02	1
7654	7.159144e+00	6.624985e+02	1
7655	6.909169e+00	6.643596e+02	1
7656	6.887295e+00	6.787024e+02	1
7657	6.675118e+00	6.697260e+02	1
7658	6.520785e+00	6.757532e+02	1
7659	6.520785e+00	6.757532e+02	0
7660	6.634870e+00	6.690345e+02	1
7661	6.735828e+00	6.740519e+02	1
7662	6.735828e+00	6.740519e+02	0
7663	6.716071e+00	6.632580e+02	1
7664	6.856979e+00	6.641903e+02	1
7665	6.985587e+00	6.643991e+02	1
7666	7.156365e+00	6.623411e+02	1
7667	7.373352e+00	6.767527e+02	1
7668	7.311848e+00	6.643623e+02	1
7669	7.311848e+00	6.643623e+02	0
7670	7.411475e+00	6.671434e+02	1
7671	7.590867e+00	6.742112e+02	1
7672	7.472543e+00	6.562977e+02	1
7673	7.472543e+00	6.562977e+02	0
7674	7.509436e+00	6.614891e+02	1
7675	7.588427e+00	6.588759e+02	1
7676	7.815069e+00	6.684926e+02	1
7677	8.029370e+00	6.815879e+02	1
7678	8.029370e+00	6.815879e+02	0
7679	8.029370e+00	6.815879e+02	0
7680	7.877935e+00	6.818461e+02	1
7681	7.971040e+00	6.804628e+02	1
7682	8.053699e+00	6.821244e+02	1
7683	8.140666e+00	6.880900e+02	1
7684	8.069117e+00	6.919287e+02	1
7685	7.945795e+00	6.784199e+02	1
7686	7.847336e+00	6.754543e+02	1
7687	7.847336e+00	6.754543e+02	0
7688	7.615935e+00	6.739181e+02	1
7689	7.782070e+00	6.648864e+02	1
7690	7.794576e+00	6.666225e+02	1
7691	7.951223e+00	6.639612e+02	1
7692	7.672012e+00	6.627193e+02	1
7693	7.672012e+00	6.627193e+02	0
7694	7.431330e+00	6.620785e+02	1
7695	7.346224e+00	6.669564e+02	1
7696	7.150942e+00	6.582980e+02	1
7697	7.152988e+00	6.580513e+02	1
7698	7.062847e+00	6.597030e+02	1
7699	6.810865e+00	6.517551e+02	1
7700	6.889307e+00	6.471575e+02	1
7701	7.180513e+00	6.616473e+02	1
7702	7.077003e+00	6.550443e+02	1
7703	7.057123e+00	6.566293e+02	1
7704	7.059101e+00	6.579506e+02	1
7705	7.106512e+00	6.506930e+02	1
7706	7.140588e+00	6.453484e+02	1
7707	7.298977e+00	6.416108e+02	1
7708	7.146543e+00	6.449532e+02	1
7709	7.157022e+00	6.434669e+02	1
7710	7.486657e+00	6.604043e+02	1
7711	7.407672e+00	6.639965e+02	1
7712	7.373398e+00	6.637073e+02	1
7713	7.494897e+00	6.716667e+02	1
7714	7.443070e+00	6.802627e+02	1
7715	7.331953e+00	6.843160e+02	1
7716	7.445603e+00	7.018527e+02	1
7717	7.375233e+00	7.034252e+02	1
7718	7.460337e+00	7.157538e+02	1
7719	7.363499e+00	7.092643e+02	1
7720	7.363499e+00	7.092643e+02	0
7721	7.500782e+00	7.195638e+02	1
7722	7.441870e+00	7.265248e+02	1
7723	7.441870e+00	7.265248e+02	0
7724	7.382045e+00	7.225726e+02	1
7725	7.567215e+00	7.216525e+02	1
7726	7.656297e+00	7.277178e+02	1
7727	7.721118e+00	7.256535e+02	1
7728	8.095046e+00	7.353584e+02	1
7729	7.954453e+00	7.288590e+02	1
7730	7.867174e+00	7.277876e+02	1
7731	7.739057e+00	7.328667e+02	1
7732	7.700933e+00	7.241173e+02	1
7733	7.700994e+00	7.250548e+02	1
7734	7.785077e+00	7.302218e+02	1
7735	7.476789e+00	7.214354e+02	1
7736	7.476789e+00	7.214354e+02	0
7737	7.429795e+00	7.168173e+02	1
7738	7.395356e+00	7.204369e+02	1
7739	7.395356e+00	7.204369e+02	0
7740	7.275503e+00	7.122468e+02	1
7741	7.067702e+00	7.083559e+02	1
7742	7.023221e+00	7.065645e+02	1
7743	6.698320e+00	6.892667e+02	1
7744	6.722319e+00	7.021534e+02	1
7745	6.571143e+00	7.059353e+02	1
7746	6.471093e+00	7.010778e+02	1
7747	6.555359e+00	7.211956e+02	1
7748	6.669366e+00	7.253040e+02	1
7749	6.669366e+00	7.253040e+02	0
7750	6.560721e+00	7.231476e+02	1
7751	6.458958e+00	7.086288e+02	1
7752	6.469302e+00	6.965460e+02	1
7753	6.341888e+00	6.999504e+02	1
7754	6.341888e+00	6.999504e+02	0
7755	6.224721e+00	6.851696e+02	1
7756	6.174803e+00	6.798664e+02	1
7757	6.201865e+00	6.681170e+02	1
7758	6.410757e+00	6.640433e+02	1
7759	6.405888e+00	6.591375e+02	1
7760	6.268435e+00	6.587875e+02	1
7761	6.219903e+00	6.718472e+02	1
7762	6.433119e+00	6.754067e+02	1
7763	6.281094e+00	6.717579e+02	1
7764	6.281094e+00	6.717579e+02	0
7765	6.253890e+00	6.801605e+02	1
7766	6.124376e+00	6.703616e+02	1
7767	5.935623e+00	6.713815e+02	1
7768	5.782277e+00	6.812464e+02	1
7769	5.776290e+00	6.747217e+02	1
7770	5.759697e+00	6.695413e+02	1
7771	5.728655e+00	6.596187e+02	1
7772	5.915252e+00	6.659205e+02	1
7773	5.958390e+00	6.701101e+02	1
7774	5.908438e+00	6.639689e+02	1
7775	6.012047e+00	6.567381e+02	1
7776	5.956082e+00	6.645558e+02	1
7777	5.998224e+00	6.630119e+02	1
7778	5.983915e+00	6.680988e+02	1
7779	5.987542e+00	6.601477e+02	1
7780	6.150311e+00	6.586775e+02	1
7781	6.195197e+00	6.618014e+02	1
7782	6.383312e+00	6.605137e+02	1
7783	6.202292e+00	6.625235e+02	1
7784	6.145154e+00	6.571697e+02	1
7785	6.179272e+00	6.611321e+02	1
7786	6.179272e+00	6.611321e+02	0
7787	6.179272e+00	6.611321e+02	0
7788	6.171007e+00	6.540667e+02	1
7789	6.298637e+00	6.647629e+02	1
7790	6.136740e+00	6.610185e+02	1
7791	6.268707e+00	6.576966e+02	1
7792	6.268707e+00	6.576966e+02	0
7793	6.069263e+00	6.498274e+02	1
7794	6.000716e+00	6.445816e+02	1
7795	5.986345e+00	6.515955e+02	1
7796	5.986345e+00	6.515955e+02	0
7797	6.061590e+00	6.581544e+02	1
7798	6.341358e+00	6.614016e+02	1
7799	6.292201e+00	6.610037e+02	1
7800	6.292201e+00	6.610037e+02	0
7801	6.362866e+00	6.645510e+02	1
7802	6.387972e+00	6.627454e+02	1
7803	6.257355e+00	6.583629e+02	1
7804	6.147032e+00	6.600331e+02	1
7805	6.292427e+00	6.638095e+02	1
7806	6.213410e+00	6.611776e+02	1
7807	6.227773e+00	6.440271e+02	1
7808	6.145057e+00	6.389517e+02	1
7809	6.252885e+00	6.245505e+02	1
7810	6.164287e+00	6.262061e+02	1
7811	6.199744e+00	6.398594e+02	1
7812	6.312152e+00	6.482756e+02	1
7813	6.056641e+00	6.310009e+02	1
7814	5.836260e+00	6.251797e+02	1
7815	5.895507e+00	6.069287e+02	1
7816	6.247486e+00	6.231342e+02	1
7817	6.496401e+00	6.248974e+02	1
7818	6.346653e+00	6.127109e+02	1
7819	6.346653e+00	6.127109e+02	0
7820	6.042110e+00	6.107640e+02	1
7821	6.048257e+00	6.066595e+02	1
7822	5.964066e+00	6.047660e+02	1
7823	6.234127e+00	6.091443e+02	1
7824	6.235532e+00	6.067039e+02	1
7825	6.640198e+00	6.179026e+02	1
7826	6.772894e+00	6.190434e+02	1
7827	6.686440e+00	6.220776e+02	1
7828	6.686440e+00	6.220776e+02	0
7829	6.744571e+00	6.229433e+02	1
7830	6.772821e+00	6.237145e+02	1
7831	6.825610e+00	6.268838e+02	1
7832	6.969400e+00	6.422743e+02	1
7833	7.015363e+00	6.430899e+02	1
7834	6.884728e+00	6.296811e+02	1
7835	6.712404e+00	6.180904e+02	1
7836	6.606055e+00	6.199556e+02	1
7837	6.836222e+00	6.276004e+02	1
7838	6.686178e+00	6.227037e+02	1
7839	6.571460e+00	6.207608e+02	1
7840	6.766321e+00	6.255304e+02	1
7841	6.491888e+00	6.093723e+02	1
7842	6.389671e+00	6.130222e+02	1
7843	6.493135e+00	6.177856e+02	1
7844	6.493135e+00	6.177856e+02	0
7845	6.486481e+00	6.150058e+02	1
7846	6.486481e+00	6.150058e+02	0
7847	6.779319e+00	6.216797e+02	1
7848	7.056087e+00	6.179085e+02	1
7849	6.923085e+00	6.276546e+02	1
7850	6.844537e+00	6.180013e+02	1
7851	6.981739e+00	6.240509e+02	1
7852	7.112878e+00	6.330596e+02	1
7853	6.993762e+00	6.290601e+02	1
7854	7.023614e+00	6.226739e+02	1
7855	7.005867e+00	6.159132e+02	1
7856	7.200539e+00	6.155531e+02	1
7857	7.585438e+00	6.208556e+02	1
7858	7.962938e+00	6.268224e+02	1
7859	7.750973e+00	6.194224e+02	1
7860	7.750973e+00	6.194224e+02	0
7861	7.705438e+00	6.169714e+02	1
7862	8.009498e+00	6.241884e+02	1
7863	7.785965e+00	6.214256e+02	1
7864	8.075190e+00	6.266798e+02	1
7865	7.794217e+00	6.232018e+02	1
7866	7.756902e+00	6.241435e+02	1
7867	7.773882e+00	6.220911e+02	1
7868	7.446920e+00	6.100203e+02	1
7869	7.629260e+00	6.138811e+02	1
7870	7.807134e+00	6.206986e+02	1
7871	7.730713e+00	6.224650e+02	1
7872	8.091824e+00	6.337991e+02	1
7873	7.909955e+00	6.325106e+02	1
7874	7.771827e+00	6.218881e+02	1
7875	7.954637e+00	6.174042e+02	1
7876	8.144269e+00	6.104210e+02	1
7877	8.201163e+00	6.110597e+02	1
7878	7.846586e+00	6.025896e+02	1
7879	7.975399e+00	5.954001e+02	1
7880	7.865703e+00	5.900604e+02	1
7881	7.989476e+00	5.860867e+02	1
7882	7.752324e+00	5.828295e+02	1
7883	7.596088e+00	5.765074e+02	1
7884	7.686207e+00	5.828272e+02	1
7885	7.608898e+00	5.719675e+02	1
7886	7.524819e+00	5.680306e+02	1
7887	7.634634e+00	5.618665e+02	1
7888	7.806823e+00	5.727071e+02	1
7889	7.917090e+00	5.671537e+02	1
7890	8.116712e+00	5.818438e+02	1
7891	7.637233e+00	5.713510e+02	1
7892	7.610811e+00	5.851145e+02	1
7893	7.729135e+00	5.781830e+02	1
7894	7.437109e+00	5.755476e+02	1
7895	7.538138e+00	5.646423e+02	1
7896	7.253260e+00	5.761308e+02	1
7897	7.568877e+00	5.785578e+02	1
7898	7.749336e+00	5.947010e+02	1
7899	7.950873e+00	5.976318e+02	1
7900	7.837972e+00	5.950551e+02	1
7901	8.143591e+00	6.026558e+02	1
7902	8.143591e+00	6.026558e+02	0
7903	8.007493e+00	5.986463e+02	1
7904	7.897544e+00	5.981610e+02	1
7905	7.732715e+00	5.891632e+02	1
7906	7.731719e+00	5.900448e+02	1
7907	7.757621e+00	5.854654e+02	1
7908	8.116455e+00	5.992489e+02	1
7909	8.140732e+00	6.036652e+02	1
7910	8.140732e+00	6.036652e+02	0
7911	8.293456e+00	6.064280e+02	1
7912	8.332262e+00	6.183188e+02	1
7913	8.237214e+00	6.154031e+02	1
7914	8.293812e+00	6.139451e+02	1
7915	8.390119e+00	6.138636e+02	1
7916	8.642926e+00	6.167222e+02	1
7917	8.662879e+00	6.114263e+02	1
7918	8.713642e+00	6.114467e+02	1
7919	8.800420e+00	6.115260e+02	1
7920	8.896192e+00	6.089578e+02	1
7921	8.878419e+00	6.024168e+02	1
7922	8.879204e+00	5.920871e+02	1
7923	8.963677e+00	5.934663e+02	1
7924	8.956593e+00	5.947037e+02	1
7925	8.848979e+00	5.944587e+02	1
7926	8.964412e+00	6.003673e+02	1
7927	9.069981e+00	6.042930e+02	1
7928	8.958949e+00	6.043001e+02	1
7929	8.747078e+00	6.060352e+02	1
7930	8.747078e+00	6.060352e+02	0
7931	8.843624e+00	6.159571e+02	1
7932	8.749617e+00	6.044484e+02	1
7933	8.956456e+00	6.087260e+02	1
7934	9.118483e+00	6.106622e+02	1
7935	9.249661e+00	6.147165e+02	1
7936	9.434332e+00	6.160292e+02	1
7937	9.479177e+00	6.239354e+02	1
7938	9.479177e+00	6.239354e+02	0
7939	9.794083e+00	6.199400e+02	1
7940	9.758911e+00	6.265775e+02	1
7941	9.940125e+00	6.249384e+02	1
7942	9.940125e+00	6.249384e+02	0
7943	1.028559e+01	6.333185e+02	1
7944	1.020627e+01	6.276552e+02	1
7945	1.020627e+01	6.276552e+02	0
7946	1.020627e+01	6.276552e+02	0
7947	1.044644e+01	6.319836e+02	1
7948	1.044644e+01	6.319836e+02	0
7949	1.061783e+01	6.257356e+02	1
7950	1.061783e+01	6.257356e+02	0
7951	1.048651e+01	6.225283e+02	1
7952	1.028093e+01	6.137793e+02	1
7953	1.051374e+01	6.199404e+02	1
7954	1.080137e+01	6.161969e+02	1
7955	1.061369e+01	6.133895e+02	1
7956	1.061369e+01	6.133895e+02	0
7957	1.031130e+01	6.167304e+02	1
7958	1.009054e+01	6.067099e+02	1
7959	1.031348e+01	6.116996e+02	1
7960	1.011504e+01	6.022368e+02	1
7961	1.011504e+01	6.022368e+02	0
7962	1.022412e+01	6.051476e+02	1
7963	9.706869e+00	5.880627e+02	1
7964	9.572487e+00	5.987893e+02	1
7965	9.792817e+00	6.064387e+02	1
7966	9.792817e+00	6.064387e+02	0
7967	1.000271e+01	6.140938e+02	1
7968	9.769400e+00	6.106146e+02	1
7969	9.804401e+00	6.176653e+02	1
7970	9.898697e+00	6.216086e+02	1
7971	1.007146e+01	6.275382e+02	1
7972	1.007146e+01	6.275382e+02	0
7973	9.693217e+00	6.214366e+02	1
7974	9.693217e+00	6.214366e+02	0
7975	1.000585e+01	6.305694e+02	1
7976	1.015778e+01	6.343046e+02	1
7977	1.005159e+01	6.346899e+02	1
7978	9.858655e+00	6.395099e+02	1
7979	9.858655e+00	6.395099e+02	0
7980	9.614607e+00	6.287793e+02	1
7981	9.599424e+00	6.196117e+02	1
7982	9.485189e+00	6.201466e+02	1
7983	9.760592e+00	6.173249e+02	1
7984	9.779121e+00	6.296575e+02	1
7985	9.957668e+00	6.368241e+02	1
7986	9.962263e+00	6.321533e+02	1
7987	1.025671e+01	6.375082e+02	1
7988	1.006996e+01	6.454188e+02	1
7989	9.839000e+00	6.382595e+02	1
7990	9.687733e+00	6.418769e+02	1
7991	9.649927e+00	6.322035e+02	1
7992	9.489051e+00	6.300680e+02	1
7993	9.611839e+00	6.304475e+02	1
7994	9.730760e+00	6.113409e+02	1
7995	9.730760e+00	6.113409e+02	0
7996	9.489013e+00	6.133911e+02	1
7997	9.529586e+00	6.211713e+02	1
7998	9.417786e+00	6.316298e+02	1
7999	9.242520e+00	6.267006e+02	1
8000	9.242520e+00	6.267006e+02	0
8001	9.334109e+00	6.244645e+02	1
8002	9.408123e+00	6.270066e+02	1
8003	9.342155e+00	6.338847e+02	1
8004	9.149616e+00	6.300057e+02	1
8005	8.871681e+00	6.140507e+02	1
8006	9.087320e+00	6.059521e+02	1
8007	8.948695e+00	6.030716e+02	1
8008	9.312922e+00	6.110883e+02	1
8009	9.139104e+00	6.144088e+02	1
8010	9.186625e+00	6.065067e+02	1
8011	8.743115e+00	6.044201e+02	1
8012	9.034333e+00	6.057443e+02	1
8013	8.767525e+00	5.974566e+02	1
8014	8.793758e+00	6.019437e+02	1
8015	8.517353e+00	6.047054e+02	1
8016	8.625781e+00	6.057842e+02	1
8017	8.872500e+00	6.039045e+02	1
8018	8.472655e+00	5.964589e+02	1
8019	8.369941e+00	5.978170e+02	1
8020	8.437617e+00	6.004828e+02	1
8021	8.648025e+00	6.168848e+02	1
8022	8.556566e+00	6.154760e+02	1
8023	8.941663e+00	6.251384e+02	1
8024	9.130001e+00	6.295989e+02	1
8025	8.864659e+00	6.299802e+02	1
8026	8.963582e+00	6.192154e+02	1
8027	8.765901e+00	6.175236e+02	1
8028	8.768709e+00	6.177814e+02	1
8029	8.841695e+00	6.238401e+02	1
8030	8.916777e+00	6.185481e+02	1
8031	9.182045e+00	6.295805e+02	1
8032	9.403831e+00	6.298512e+02	1
8033	9.403831e+00	6.298512e+02	0
8034	9.158566e+00	6.288504e+02	1
8035	9.146155e+00	6.285707e+02	1
8036	8.829128e+00	6.213993e+02	1
8037	8.632510e+00	6.166446e+02	1
8038	8.910319e+00	6.323968e+02	1
8039	8.861657e+00	6.273351e+02	1
8040	8.796837e+00	6.140525e+02	1
8041	8.756664e+00	6.195969e+02	1
8042	8.411035e+00	6.145748e+02	1
8043	8.489793e+00	6.100210e+02	1
8044	8.727394e+00	6.135143e+02	1
8045	8.727394e+00	6.135143e+02	0
8046	8.569766e+00	6.072796e+02	1
8047	8.569766e+00	6.072796e+02	0
8048	8.703260e+00	6.140728e+02	1
8049	8.462762e+00	6.038398e+02	1
8050	8.486032e+00	6.122804e+02	1
8051	8.680872e+00	6.265958e+02	1
8052	8.553213e+00	6.232516e+02	1
8053	8.835695e+00	6.385389e+02	1
8054	9.013915e+00	6.309029e+02	1
8055	9.056859e+00	6.373526e+02	1
8056	8.969685e+00	6.309359e+02	1
8057	8.800377e+00	6.295041e+02	1
8058	9.083265e+00	6.238046e+02	1
8059	9.116481e+00	6.254026e+02	1
8060	9.446769e+00	6.368639e+02	1
8061	9.479981e+00	6.386628e+02	1
8062	9.939124e+00	6.639797e+02	1
8063	1.028250e+01	6.679184e+02	1
8064	1.028250e+01	6.679184e+02	0
8065	1.029896e+01	6.758719e+02	1
8066	1.029896e+01	6.758719e+02	0
8067	1.033545e+01	6.620284e+02	1
8068	1.033545e+01	6.620284e+02	0
8069	1.036303e+01	6.680417e+02	1
8070	1.032088e+01	6.633671e+02	1
8071	1.036171e+01	6.662953e+02	1
8072	1.011431e+01	6.653081e+02	1
8073	9.930815e+00	6.568571e+02	1
8074	1.003105e+01	6.537758e+02	1
8075	1.018726e+01	6.655906e+02	1
8076	1.023075e+01	6.681780e+02	1
8077	1.006069e+01	6.728276e+02	1
8078	1.000035e+01	6.831213e+02	1
8079	9.672812e+00	6.718153e+02	1
8080	9.900946e+00	6.777575e+02	1
8081	9.869914e+00	6.753385e+02	1
8082	9.697358e+00	6.748983e+02	1
8083	1.001238e+01	6.850581e+02	1
8084	1.001238e+01	6.850581e+02	0
8085	1.004278e+01	6.844753e+02	1
8086	1.001787e+01	6.828884e+02	1
8087	1.026751e+01	6.868178e+02	1
8088	1.015679e+01	6.866459e+02	1
8089	1.008586e+01	6.874670e+02	1
8090	1.006380e+01	6.816215e+02	1
8091	1.030754e+01	6.813493e+02	1
8092	1.016596e+01	6.854485e+02	1
8093	1.016596e+01	6.854485e+02	0
8094	1.016596e+01	6.854485e+02	0
8095	9.979059e+00	6.864661e+02	1
8096	9.858126e+00	6.770775e+02	1
8097	9.806424e+00	6.812325e+02	1
8098	9.660145e+00	6.841135e+02	1
8099	9.362968e+00	6.746797e+02	1
8100	9.105420e+00	6.680361e+02	1
8101	9.007627e+00	6.630369e+02	1
8102	9.007627e+00	6.630369e+02	0
8103	8.975158e+00	6.597446e+02	1
8104	8.942131e+00	6.562903e+02	1
8105	9.145219e+00	6.684519e+02	1
8106	9.000027e+00	6.618267e+02	1
8107	8.609545e+00	6.707707e+02	1
8108	8.585282e+00	6.628700e+02	1
8109	8.585282e+00	6.628700e+02	0
8110	8.804677e+00	6.704531e+02	1
8111	9.062501e+00	6.751269e+02	1
8112	9.266561e+00	6.861535e+02	1
8113	9.266561e+00	6.861535e+02	0
8114	9.145341e+00	6.738773e+02	1
8115	9.084337e+00	6.755011e+02	1
8116	9.448214e+00	6.725681e+02	1
8117	9.112603e+00	6.700911e+02	1
8118	9.196549e+00	6.644971e+02	1
8119	9.232649e+00	6.786164e+02	1
8120	9.232649e+00	6.786164e+02	0
8121	9.232649e+00	6.786164e+02	0
8122	8.786329e+00	6.689957e+02	1
8123	8.220249e+00	6.583245e+02	1
8124	7.980534e+00	6.602627e+02	1
8125	7.987791e+00	6.541631e+02	1
8126	7.867833e+00	6.561688e+02	1
8127	7.983368e+00	6.599351e+02	1
8128	8.022901e+00	6.646201e+02	1
8129	8.072413e+00	6.571944e+02	1
8130	8.072413e+00	6.571944e+02	0
8131	8.332265e+00	6.747423e+02	1
8132	8.277361e+00	6.700149e+02	1
8133	7.953803e+00	6.687680e+02	1
8134	7.953803e+00	6.687680e+02	0
8135	7.953803e+00	6.687680e+02	0
8136	7.811899e+00	6.840348e+02	1
8137	8.033319e+00	6.889562e+02	1
8138	8.001975e+00	6.910567e+02	1
8139	8.001975e+00	6.910567e+02	0
8140	8.001975e+00	6.910567e+02	0
8141	8.001975e+00	6.910567e+02	0
8142	7.980715e+00	6.958079e+02	1
8143	7.649171e+00	6.788111e+02	1
8144	7.648852e+00	6.741314e+02	1
8145	7.503015e+00	6.688787e+02	1
8146	7.503015e+00	6.688787e+02	0
8147	7.597672e+00	6.699431e+02	1
8148	7.434659e+00	6.466668e+02	1
8149	7.337987e+00	6.465525e+02	1
8150	7.400692e+00	6.541602e+02	1
8151	7.400692e+00	6.541602e+02	0
8152	7.400692e+00	6.541602e+02	0
8153	7.474495e+00	6.444508e+02	1
8154	7.426049e+00	6.403553e+02	1
8155	7.564886e+00	6.426267e+02	1
8156	7.662974e+00	6.299588e+02	1
8157	7.662974e+00	6.299588e+02	0
8158	7.623644e+00	6.391085e+02	1
8159	7.810978e+00	6.431847e+02	1
8160	7.810978e+00	6.431847e+02	0
8161	7.792178e+00	6.392476e+02	1
8162	7.749015e+00	6.371562e+02	1
8163	7.933394e+00	6.334983e+02	1
8164	7.933394e+00	6.334983e+02	0
8165	7.947637e+00	6.353548e+02	1
8166	7.703172e+00	6.189579e+02	1
8167	7.435939e+00	6.231677e+02	1
8168	7.456648e+00	6.195838e+02	1
8169	7.456648e+00	6.195838e+02	0
8170	7.243864e+00	6.179834e+02	1
8171	7.440420e+00	6.173893e+02	1
8172	7.433465e+00	6.044532e+02	1
8173	7.299269e+00	6.034684e+02	1
8174	7.299269e+00	6.034684e+02	0
8175	7.299269e+00	6.034684e+02	0
8176	7.433029e+00	6.098975e+02	1
8177	7.486328e+00	6.052388e+02	1
8178	7.587531e+00	6.164093e+02	1
8179	7.587531e+00	6.164093e+02	0
8180	7.587531e+00	6.164093e+02	0
8181	7.762438e+00	6.048701e+02	1
8182	7.762438e+00	6.048701e+02	0
8183	7.758855e+00	6.180422e+02	1
8184	7.700966e+00	6.245052e+02	1
8185	7.397036e+00	6.183217e+02	1
8186	7.565483e+00	6.152762e+02	1
8187	7.516567e+00	6.151009e+02	1
8188	7.628749e+00	6.196597e+02	1
8189	7.782075e+00	6.144657e+02	1
8190	7.782075e+00	6.144657e+02	0
8191	7.782075e+00	6.144657e+02	0
8192	7.902561e+00	6.105300e+02	1
8193	7.770793e+00	5.965706e+02	1
8194	7.644598e+00	6.015710e+02	1
8195	7.872859e+00	6.057064e+02	1
8196	7.813214e+00	6.049489e+02	1
8197	7.983772e+00	6.082666e+02	1
8198	8.083235e+00	6.177460e+02	1
8199	8.254872e+00	6.099298e+02	1
8200	8.363785e+00	6.104013e+02	1
8201	8.228084e+00	5.988748e+02	1
8202	8.174522e+00	5.884937e+02	1
8203	8.462732e+00	5.959730e+02	1
8204	8.489526e+00	5.940904e+02	1
8205	8.624164e+00	5.973908e+02	1
8206	8.783518e+00	6.005330e+02	1
8207	8.783518e+00	6.005330e+02	0
8208	9.283816e+00	6.027034e+02	1
8209	9.214629e+00	5.958057e+02	1
8210	9.214629e+00	5.958057e+02	0
8211	9.214629e+00	5.958057e+02	0
8212	9.574680e+00	6.032588e+02	1
8213	9.690167e+00	6.046736e+02	1
8214	9.681336e+00	6.181253e+02	1
8215	9.589108e+00	6.139440e+02	1
8216	9.547448e+00	6.061092e+02	1
8217	9.547448e+00	6.061092e+02	0
8218	9.547448e+00	6.061092e+02	0
8219	9.690921e+00	6.040054e+02	1
8220	9.644996e+00	5.923775e+02	1
8221	9.829141e+00	6.000807e+02	1
8222	9.657676e+00	5.934481e+02	1
8223	9.748493e+00	6.042144e+02	1
8224	9.975558e+00	6.086951e+02	1
8225	9.999121e+00	6.129750e+02	1
8226	9.999121e+00	6.129750e+02	0
8227	9.950532e+00	6.198480e+02	1
8228	9.831207e+00	6.213609e+02	1
8229	9.931669e+00	6.250665e+02	1
8230	9.942053e+00	6.323752e+02	1
8231	9.997217e+00	6.365447e+02	1
8232	1.013885e+01	6.465294e+02	1
8233	1.040534e+01	6.481598e+02	1
8234	1.002810e+01	6.312911e+02	1
8235	1.002810e+01	6.312911e+02	0
8236	9.853441e+00	6.323246e+02	1
8237	9.927421e+00	6.369890e+02	1
8238	9.685000e+00	6.247464e+02	1
