N	P	M	v0	beta	num_steps
10	50	48	2.000000e-01	7.000000e-01	10000
i	V_beta	h^2	Acc.
7214	5.524389e+00	4.879044e+04	0
7215	5.537181e+00	5.009937e+04	1
7216	5.630541e+00	5.096343e+04	1
7217	5.702648e+00	5.207163e+04	1
7218	5.751439e+00	5.061527e+04	1
7219	5.882975e+00	5.104451e+04	1
7220	5.937718e+00	4.967637e+04	1
7221	5.981581e+00	5.188591e+04	1
7222	5.845208e+00	4.936035e+04	1
7223	5.835752e+00	5.322180e+04	1
7224	5.904273e+00	5.219469e+04	1
7225	5.817254e+00	4.819097e+04	1
7226	5.910348e+00	5.233896e+04	1
7227	5.697440e+00	5.383702e+04	1
7228	5.686435e+00	5.138625e+04	1
7229	5.853512e+00	5.298003e+04	1
7230	5.811159e+00	5.092997e+04	1
7231	5.726299e+00	5.138701e+04	1
7232	5.806719e+00	5.016186e+04	1
7233	5.940362e+00	4.917990e+04	1
7234	5.921957e+00	5.034889e+04	1
7235	5.995959e+00	4.545159e+04	1
7236	6.099333e+00	5.225712e+04	1
7237	6.099333e+00	4.582009e+04	0
7238	6.320926e+00	4.727668e+04	1
7239	6.320926e+00	5.716213e+04	0
7240	6.320926e+00	5.012195e+04	0
7241	6.408834e+00	4.897777e+04	1
7242	6.408834e+00	5.262831e+04	0
7243	6.524571e+00	4.395133e+04	1
7244	6.533441e+00	5.143937e+04	1
7245	6.533441e+00	4.928120e+04	0
7246	6.495806e+00	4.892128e+04	1
7247	6.452754e+00	5.417271e+04	1
7248	6.380175e+00	4.588082e+04	1
7249	6.380175e+00	4.971553e+04	0
7250	6.230854e+00	4.954087e+04	1
7251	6.117269e+00	4.634347e+04	1
7252	6.117269e+00	5.093226e+04	0
7253	6.265066e+00	4.924751e+04	1
7254	6.192554e+00	4.906995e+04	1
7255	6.192554e+00	5.260186e+04	0
7256	6.192554e+00	5.224066e+04	0
7257	6.292634e+00	4.756528e+04	1
7258	6.212590e+00	5.007936e+04	1
7259	6.052174e+00	4.835366e+04	1
7260	5.896547e+00	4.694798e+04	1
7261	6.082594e+00	5.267318e+04	1
7262	6.295853e+00	4.809763e+04	1
7263	6.253543e+00	5.010616e+04	1
7264	6.222001e+00	4.849321e+04	1
7265	6.205569e+00	5.114144e+04	1
7266	6.205569e+00	5.277833e+04	0
7267	5.996253e+00	5.298405e+04	1
7268	5.922609e+00	5.509075e+04	1
7269	5.909143e+00	4.733838e+04	1
7270	6.062104e+00	4.381950e+04	1
7271	6.209864e+00	4.771518e+04	1
7272	6.275499e+00	4.635949e+04	1
7273	6.349286e+00	5.271685e+04	1
7274	6.337098e+00	5.990052e+04	1
7275	6.545743e+00	4.750337e+04	1
7276	6.684465e+00	5.118004e+04	1
7277	6.858578e+00	5.294542e+04	1
7278	6.862995e+00	5.046419e+04	1
7279	6.774406e+00	5.295458e+04	1
7280	6.904639e+00	5.253242e+04	1
7281	7.045670e+00	4.978919e+04	1
7282	7.197422e+00	4.802704e+04	1
7283	7.455607e+00	5.134582e+04	1
7284	7.336150e+00	5.484133e+04	1
7285	7.336281e+00	5.080374e+04	1
7286	7.231021e+00	4.860927e+04	1
7287	7.266925e+00	5.106220e+04	1
7288	7.309869e+00	4.928943e+04	1
7289	7.309869e+00	5.611313e+04	0
7290	7.290755e+00	5.472794e+04	1
7291	7.263298e+00	5.603411e+04	1
7292	7.263298e+00	6.120501e+04	0
7293	7.091302e+00	5.158673e+04	1
7294	7.091302e+00	5.946837e+04	0
7295	7.297286e+00	4.949135e+04	1
7296	7.270900e+00	5.823082e+04	1
7297	7.309442e+00	5.929948e+04	1
7298	7.554078e+00	5.683177e+04	1
7299	7.369787e+00	5.712452e+04	1
7300	7.332447e+00	5.449575e+04	1
7301	7.298725e+00	5.233988e+04	1
7302	7.340302e+00	5.279433e+04	1
7303	7.226728e+00	5.019047e+04	1
7304	7.470783e+00	5.438853e+04	1
7305	7.422220e+00	5.021081e+04	1
7306	7.464903e+00	5.243545e+04	1
7307	7.379936e+00	5.263957e+04	1
7308	7.433099e+00	4.837913e+04	1
7309	7.417609e+00	5.231871e+04	1
7310	7.423428e+00	5.508961e+04	1
7311	7.404347e+00	5.448546e+04	1
7312	7.460286e+00	4.997874e+04	1
7313	7.460286e+00	5.650119e+04	0
7314	7.434073e+00	4.929951e+04	1
7315	7.184680e+00	5.700606e+04	1
7316	7.268506e+00	5.358155e+04	1
7317	7.429138e+00	5.139553e+04	1
7318	7.142855e+00	4.891503e+04	1
7319	6.850701e+00	5.436995e+04	1
7320	6.803521e+00	5.316422e+04	1
7321	6.720409e+00	4.864605e+04	1
7322	6.534879e+00	4.653798e+04	1
7323	6.293052e+00	5.075081e+04	1
7324	6.242213e+00	5.354867e+04	1
7325	6.233020e+00	4.795016e+04	1
7326	6.324077e+00	5.189939e+04	1
7327	6.324077e+00	5.283716e+04	0
7328	6.051411e+00	5.010745e+04	1
7329	5.741404e+00	5.003752e+04	1
7330	5.581100e+00	5.174127e+04	1
7331	5.415116e+00	5.137323e+04	1
7332	5.435076e+00	5.043869e+04	1
7333	5.435076e+00	5.619782e+04	0
7334	5.527486e+00	5.524203e+04	1
7335	5.523553e+00	4.854788e+04	1
7336	5.613853e+00	4.931623e+04	1
7337	5.515939e+00	4.954159e+04	1
7338	5.514269e+00	5.231957e+04	1
7339	5.533597e+00	5.411161e+04	1
7340	5.533597e+00	4.980612e+04	0
7341	5.342760e+00	4.845583e+04	1
7342	5.166887e+00	5.096815e+04	1
7343	5.158241e+00	5.312882e+04	1
7344	5.158241e+00	5.630044e+04	0
7345	5.158241e+00	5.311333e+04	0
7346	5.185255e+00	4.728861e+04	1
7347	5.189826e+00	4.909577e+04	1
7348	5.267826e+00	4.756482e+04	1
7349	5.231822e+00	4.507981e+04	1
7350	5.163778e+00	4.674518e+04	1
7351	5.201757e+00	5.133616e+04	1
7352	5.401367e+00	4.987285e+04	1
7353	5.470713e+00	5.403546e+04	1
7354	5.470713e+00	4.773282e+04	0
7355	5.619871e+00	4.796359e+04	1
7356	5.727991e+00	5.404731e+04	1
7357	5.930146e+00	5.167825e+04	1
7358	5.603882e+00	5.119360e+04	1
7359	5.590785e+00	4.829777e+04	1
7360	5.747394e+00	5.199789e+04	1
7361	5.571685e+00	5.297614e+04	1
7362	5.682928e+00	4.814727e+04	1
7363	5.583599e+00	5.407981e+04	1
7364	5.712166e+00	4.762655e+04	1
7365	5.604480e+00	5.502071e+04	1
7366	5.686750e+00	4.785438e+04	1
7367	5.587610e+00	4.885168e+04	1
7368	5.604412e+00	4.808895e+04	1
7369	5.654010e+00	5.241476e+04	1
7370	5.784986e+00	5.120907e+04	1
7371	5.789319e+00	4.826307e+04	1
7372	5.844186e+00	4.712616e+04	1
7373	5.943912e+00	5.566729e+04	1
7374	6.014143e+00	4.839290e+04	1
7375	6.176279e+00	4.966896e+04	1
7376	6.176279e+00	5.388791e+04	0
7377	6.271212e+00	5.236036e+04	1
7378	6.315444e+00	4.605027e+04	1
7379	6.362798e+00	5.120222e+04	1
7380	6.124338e+00	4.972578e+04	1
7381	6.124338e+00	5.632972e+04	0
7382	6.124338e+00	5.071353e+04	0
7383	6.171219e+00	5.108913e+04	1
7384	6.039974e+00	4.896596e+04	1
7385	6.019701e+00	5.657034e+04	1
7386	5.998646e+00	4.942108e+04	1
7387	6.219398e+00	5.346884e+04	1
7388	5.937542e+00	4.878404e+04	1
7389	5.827847e+00	4.699300e+04	1
7390	5.696529e+00	4.712916e+04	1
7391	5.915113e+00	5.092517e+04	1
7392	5.889795e+00	5.120875e+04	1
7393	5.889795e+00	5.659224e+04	0
7394	6.042678e+00	4.795499e+04	1
7395	6.245526e+00	5.215599e+04	1
7396	6.294015e+00	4.795475e+04	1
7397	6.364269e+00	4.689136e+04	1
7398	6.406525e+00	5.379136e+04	1
7399	6.392951e+00	4.837544e+04	1
7400	6.455837e+00	4.721436e+04	1
7401	6.553277e+00	5.214491e+04	1
7402	6.660602e+00	4.893815e+04	1
7403	6.882045e+00	5.118920e+04	1
7404	6.795890e+00	5.100134e+04	1
7405	6.876794e+00	5.160066e+04	1
7406	6.660793e+00	4.965181e+04	1
7407	6.851447e+00	5.236409e+04	1
7408	6.661214e+00	4.782639e+04	1
7409	6.600888e+00	5.195318e+04	1
7410	6.400816e+00	5.451541e+04	1
7411	6.192565e+00	5.299282e+04	1
7412	6.233938e+00	5.131943e+04	1
7413	6.364306e+00	5.064831e+04	1
7414	6.396963e+00	5.658768e+04	1
7415	6.400934e+00	4.813171e+04	1
7416	6.296407e+00	4.668203e+04	1
7417	6.278915e+00	4.873642e+04	1
7418	6.379552e+00	5.228423e+04	1
7419	6.329737e+00	4.862939e+04	1
7420	6.274714e+00	4.570194e+04	1
7421	6.384607e+00	5.345236e+04	1
7422	6.238299e+00	5.114177e+04	1
7423	5.988829e+00	5.040912e+04	1
7424	5.713229e+00	4.923035e+04	1
7425	5.730164e+00	5.291624e+04	1
7426	5.598204e+00	4.742386e+04	1
7427	5.703387e+00	4.886368e+04	1
7428	5.774657e+00	4.897033e+04	1
7429	5.893236e+00	4.794427e+04	1
7430	5.893362e+00	4.753157e+04	1
7431	5.863264e+00	5.431495e+04	1
7432	5.719774e+00	4.831021e+04	1
7433	5.596336e+00	5.350961e+04	1
7434	5.498199e+00	5.150301e+04	1
7435	5.618686e+00	4.704756e+04	1
7436	5.488051e+00	4.608791e+04	1
7437	5.647410e+00	5.175055e+04	1
7438	5.531695e+00	5.384023e+04	1
7439	5.674658e+00	5.271044e+04	1
7440	5.697909e+00	4.942332e+04	1
7441	5.697909e+00	4.623830e+04	0
7442	5.611162e+00	4.990466e+04	1
7443	5.687009e+00	4.913060e+04	1
7444	5.810701e+00	5.158457e+04	1
7445	5.673215e+00	5.236296e+04	1
7446	5.673215e+00	5.268645e+04	0
7447	5.528965e+00	4.951818e+04	1
7448	5.528965e+00	4.949253e+04	0
7449	5.461538e+00	5.098208e+04	1
7450	5.518041e+00	5.329729e+04	1
7451	5.549513e+00	5.031330e+04	1
7452	5.455107e+00	4.890521e+04	1
7453	5.560496e+00	4.914334e+04	1
7454	5.570477e+00	5.274938e+04	1
7455	5.492552e+00	5.436208e+04	1
7456	5.482153e+00	5.108017e+04	1
7457	5.364462e+00	5.067846e+04	1
7458	5.317041e+00	5.071074e+04	1
7459	5.408279e+00	4.957138e+04	1
7460	5.408279e+00	5.192357e+04	0
7461	5.477691e+00	4.982488e+04	1
7462	5.414145e+00	4.989413e+04	1
7463	5.475168e+00	4.632972e+04	1
7464	5.373272e+00	4.826861e+04	1
7465	5.337871e+00	5.350071e+04	1
7466	5.354134e+00	5.347451e+04	1
7467	5.384592e+00	4.937396e+04	1
7468	5.349576e+00	5.083051e+04	1
7469	5.433368e+00	5.027347e+04	1
7470	5.484796e+00	5.289211e+04	1
7471	5.625713e+00	5.134673e+04	1
7472	5.625713e+00	5.902307e+04	0
7473	5.633191e+00	5.490297e+04	1
7474	5.620225e+00	5.022887e+04	1
7475	5.523546e+00	5.298318e+04	1
7476	5.420023e+00	5.192732e+04	1
7477	5.603169e+00	5.148846e+04	1
7478	5.651634e+00	5.582716e+04	1
7479	5.664150e+00	4.889276e+04	1
7480	5.713298e+00	5.102160e+04	1
7481	5.634915e+00	4.790298e+04	1
7482	5.691911e+00	5.033184e+04	1
7483	5.712573e+00	4.943884e+04	1
7484	5.753927e+00	4.936361e+04	1
7485	5.739787e+00	4.949021e+04	1
7486	5.607772e+00	4.846686e+04	1
7487	5.712311e+00	5.004469e+04	1
7488	5.784103e+00	4.814121e+04	1
7489	5.784103e+00	5.053118e+04	0
7490	5.924455e+00	4.980048e+04	1
7491	5.910596e+00	5.234914e+04	1
7492	5.853841e+00	4.683057e+04	1
7493	5.882802e+00	4.910494e+04	1
7494	5.971983e+00	5.111170e+04	1
7495	5.813579e+00	5.072208e+04	1
7496	5.759842e+00	5.086185e+04	1
7497	5.513898e+00	4.794275e+04	1
7498	5.425887e+00	5.182432e+04	1
7499	5.300394e+00	5.483718e+04	1
7500	5.020648e+00	5.151065e+04	1
7501	5.020648e+00	5.284446e+04	0
7502	4.920185e+00	5.048352e+04	1
7503	5.037323e+00	4.854356e+04	1
7504	5.037323e+00	5.336901e+04	0
7505	5.024018e+00	4.874383e+04	1
7506	5.047019e+00	5.233942e+04	1
7507	5.084939e+00	4.897188e+04	1
7508	5.032779e+00	5.145940e+04	1
7509	5.224191e+00	4.968019e+04	1
7510	5.229643e+00	4.912676e+04	1
7511	5.060233e+00	4.912977e+04	1
7512	5.141082e+00	5.113052e+04	1
7513	5.029647e+00	5.082853e+04	1
7514	5.154503e+00	5.100715e+04	1
7515	5.209156e+00	5.010828e+04	1
7516	5.166709e+00	4.883319e+04	1
7517	5.201993e+00	4.645898e+04	1
7518	5.197612e+00	5.091696e+04	1
7519	5.223661e+00	4.660948e+04	1
7520	5.197337e+00	4.434102e+04	1
7521	5.438874e+00	5.249078e+04	1
7522	5.514918e+00	5.157325e+04	1
7523	5.644480e+00	4.822751e+04	1
7524	5.865158e+00	4.951452e+04	1
7525	5.977164e+00	4.706233e+04	1
7526	6.036174e+00	4.487497e+04	1
7527	6.187378e+00	4.935147e+04	1
7528	6.404421e+00	4.376544e+04	1
7529	6.458212e+00	5.100636e+04	1
7530	6.595127e+00	5.362758e+04	1
7531	6.296122e+00	4.779584e+04	1
7532	6.291022e+00	5.326140e+04	1
7533	6.424459e+00	5.026507e+04	1
7534	6.350720e+00	4.909288e+04	1
7535	6.420578e+00	5.045649e+04	1
7536	6.452391e+00	5.687302e+04	1
7537	6.452391e+00	5.221150e+04	0
7538	6.528149e+00	4.443563e+04	1
7539	6.425471e+00	4.980264e+04	1
7540	6.324339e+00	4.691255e+04	1
7541	6.206039e+00	4.854271e+04	1
7542	6.491109e+00	4.999002e+04	1
7543	6.800096e+00	4.834268e+04	1
7544	6.703540e+00	4.562184e+04	1
7545	6.727846e+00	5.098665e+04	1
7546	6.551850e+00	4.789493e+04	1
7547	6.551850e+00	5.803521e+04	0
7548	6.551850e+00	4.989589e+04	0
7549	6.669190e+00	4.684087e+04	1
7550	6.669190e+00	4.829855e+04	0
7551	6.753647e+00	5.018709e+04	1
7552	6.376906e+00	5.377972e+04	1
7553	6.534717e+00	5.009295e+04	1
7554	6.534717e+00	5.771522e+04	0
7555	6.744122e+00	4.928840e+04	1
7556	6.818289e+00	5.414892e+04	1
7557	7.042049e+00	5.082512e+04	1
7558	6.867293e+00	5.373457e+04	1
7559	6.904567e+00	5.814967e+04	1
7560	7.044605e+00	4.740271e+04	1
7561	7.181053e+00	5.134958e+04	1
7562	7.181053e+00	5.351529e+04	0
7563	7.181053e+00	5.316419e+04	0
7564	7.226609e+00	4.940675e+04	1
7565	7.272242e+00	4.866211e+04	1
7566	7.237438e+00	5.515323e+04	1
7567	7.504089e+00	4.941136e+04	1
7568	7.315157e+00	5.535686e+04	1
7569	7.428509e+00	4.654776e+04	1
7570	7.379400e+00	4.557077e+04	1
7571	7.322322e+00	5.314873e+04	1
7572	7.088806e+00	5.305757e+04	1
7573	6.814295e+00	4.958001e+04	1
7574	6.814295e+00	5.317961e+04	0
7575	6.822788e+00	5.145845e+04	1
7576	6.728397e+00	4.888485e+04	1
7577	7.029573e+00	5.060975e+04	1
7578	7.109030e+00	5.038202e+04	1
7579	7.071394e+00	5.283463e+04	1
7580	7.212570e+00	5.345661e+04	1
7581	7.094035e+00	5.564132e+04	1
7582	6.973192e+00	5.103351e+04	1
7583	6.968555e+00	5.215305e+04	1
7584	7.223390e+00	4.812418e+04	1
7585	7.153228e+00	5.175649e+04	1
7586	7.014574e+00	5.345532e+04	1
7587	6.859239e+00	5.853867e+04	1
7588	6.846515e+00	5.352964e+04	1
7589	6.804253e+00	5.206761e+04	1
7590	6.657913e+00	4.988232e+04	1
7591	6.608686e+00	5.175587e+04	1
7592	6.604100e+00	4.922510e+04	1
7593	6.569500e+00	5.398952e+04	1
7594	6.409000e+00	5.313129e+04	1
7595	6.527021e+00	4.768177e+04	1
7596	6.513855e+00	4.714367e+04	1
7597	6.340390e+00	5.534901e+04	1
7598	6.369253e+00	4.813118e+04	1
7599	6.252727e+00	5.207909e+04	1
7600	6.253427e+00	5.460660e+04	1
7601	6.175608e+00	5.210681e+04	1
7602	6.003956e+00	5.267877e+04	1
7603	6.003956e+00	5.584473e+04	0
7604	6.047301e+00	5.012282e+04	1
7605	5.920104e+00	5.407952e+04	1
7606	5.833745e+00	5.244799e+04	1
7607	5.685331e+00	4.785013e+04	1
7608	6.012378e+00	5.236124e+04	1
7609	6.363652e+00	5.598998e+04	1
7610	6.454445e+00	4.973367e+04	1
7611	6.257878e+00	5.087240e+04	1
7612	6.288374e+00	5.511588e+04	1
7613	6.403723e+00	5.195530e+04	1
7614	6.363271e+00	5.403205e+04	1
7615	6.414040e+00	5.107168e+04	1
7616	6.268072e+00	5.337110e+04	1
7617	6.309280e+00	4.833030e+04	1
7618	6.301962e+00	5.188942e+04	1
7619	6.301962e+00	5.507202e+04	0
7620	6.270188e+00	5.061954e+04	1
7621	6.291406e+00	4.969614e+04	1
7622	6.180262e+00	5.642401e+04	1
7623	6.153309e+00	4.993640e+04	1
7624	6.067571e+00	5.612343e+04	1
7625	6.067571e+00	5.168256e+04	0
7626	6.158862e+00	5.439073e+04	1
7627	6.080326e+00	4.660752e+04	1
7628	6.018365e+00	4.918126e+04	1
7629	5.965305e+00	5.492493e+04	1
7630	5.812016e+00	5.230915e+04	1
7631	5.792024e+00	5.371558e+04	1
7632	5.650873e+00	5.027771e+04	1
7633	5.718043e+00	5.532573e+04	1
7634	5.676163e+00	5.801261e+04	1
7635	6.014147e+00	5.277187e+04	1
7636	5.800202e+00	5.424859e+04	1
7637	5.950776e+00	5.362383e+04	1
7638	5.986625e+00	5.208623e+04	1
7639	6.200413e+00	5.566055e+04	1
7640	6.213246e+00	5.795055e+04	1
7641	6.213246e+00	5.103440e+04	0
7642	6.306379e+00	5.038303e+04	1
7643	6.351625e+00	5.252814e+04	1
7644	6.343361e+00	4.968412e+04	1
7645	6.318688e+00	5.157943e+04	1
7646	6.211774e+00	4.678882e+04	1
7647	6.231222e+00	4.705663e+04	1
7648	6.185717e+00	4.509892e+04	1
7649	6.148661e+00	5.240604e+04	1
7650	6.047209e+00	5.432801e+04	1
7651	6.075857e+00	6.008605e+04	1
7652	5.925159e+00	5.572461e+04	1
7653	6.007818e+00	5.245066e+04	1
7654	6.267280e+00	5.362335e+04	1
7655	6.100795e+00	4.974629e+04	1
7656	6.108541e+00	5.255191e+04	1
7657	5.933811e+00	5.170022e+04	1
7658	5.832612e+00	4.929340e+04	1
7659	5.832612e+00	5.512563e+04	0
7660	5.842638e+00	5.300104e+04	1
7661	5.927976e+00	5.389806e+04	1
7662	5.927976e+00	5.649787e+04	0
7663	5.860285e+00	5.259132e+04	1
7664	6.003925e+00	5.266033e+04	1
7665	6.052663e+00	5.204980e+04	1
7666	6.116221e+00	5.239381e+04	1
7667	6.316199e+00	5.688924e+04	1
7668	6.305099e+00	5.178982e+04	1
7669	6.305099e+00	5.119425e+04	0
7670	6.443408e+00	5.022017e+04	1
7671	6.566748e+00	5.180343e+04	1
7672	6.382792e+00	4.910806e+04	1
7673	6.382792e+00	5.729715e+04	0
7674	6.428992e+00	5.170246e+04	1
7675	6.473378e+00	4.961763e+04	1
7676	6.659027e+00	4.909817e+04	1
7677	6.799150e+00	5.210322e+04	1
7678	6.799150e+00	5.714243e+04	0
7679	6.799150e+00	5.499535e+04	0
7680	6.740062e+00	4.949920e+04	1
7681	6.837692e+00	4.928004e+04	1
7682	6.882553e+00	5.215194e+04	1
7683	6.886402e+00	5.491681e+04	1
7684	6.763825e+00	5.818291e+04	1
7685	6.642083e+00	5.572931e+04	1
7686	6.501110e+00	4.828072e+04	1
7687	6.501110e+00	6.007732e+04	0
7688	6.272697e+00	5.089517e+04	1
7689	6.389479e+00	5.445871e+04	1
7690	6.405140e+00	4.986003e+04	1
7691	6.498517e+00	5.481837e+04	1
7692	6.371619e+00	5.127684e+04	1
7693	6.371619e+00	5.082103e+04	0
7694	6.129411e+00	5.481035e+04	1
7695	6.112869e+00	5.394040e+04	1
7696	5.983322e+00	5.239099e+04	1
7697	5.967920e+00	5.393802e+04	1
7698	5.868392e+00	5.469266e+04	1
7699	5.695089e+00	5.322574e+04	1
7700	5.783194e+00	5.144527e+04	1
7701	6.033215e+00	5.074098e+04	1
7702	5.905960e+00	5.240712e+04	1
7703	5.878995e+00	4.581855e+04	1
7704	5.902740e+00	4.902332e+04	1
7705	5.924511e+00	5.509437e+04	1
7706	5.883820e+00	5.144782e+04	1
7707	5.990053e+00	5.022196e+04	1
7708	5.911605e+00	5.222374e+04	1
7709	5.917578e+00	5.091281e+04	1
7710	6.229475e+00	5.346309e+04	1
7711	6.159267e+00	5.951146e+04	1
7712	6.122818e+00	5.839165e+04	1
7713	6.265299e+00	5.169941e+04	1
7714	6.248745e+00	5.382382e+04	1
7715	6.203964e+00	5.225665e+04	1
7716	6.337071e+00	5.092886e+04	1
7717	6.327186e+00	5.593753e+04	1
7718	6.413036e+00	5.497820e+04	1
7719	6.390883e+00	5.172947e+04	1
7720	6.390883e+00	5.691004e+04	0
7721	6.508758e+00	5.226882e+04	1
7722	6.521273e+00	5.537318e+04	1
7723	6.521273e+00	5.617105e+04	0
7724	6.394013e+00	4.905162e+04	1
7725	6.520869e+00	5.494594e+04	1
7726	6.610665e+00	5.090679e+04	1
7727	6.595962e+00	5.059608e+04	1
7728	6.822313e+00	5.219317e+04	1
7729	6.726162e+00	5.067592e+04	1
7730	6.682790e+00	5.733813e+04	1
7731	6.575986e+00	5.563052e+04	1
7732	6.548683e+00	5.670770e+04	1
7733	6.590090e+00	5.797966e+04	1
7734	6.645719e+00	5.270287e+04	1
7735	6.420230e+00	5.435456e+04	1
7736	6.420230e+00	5.422107e+04	0
7737	6.406238e+00	5.783773e+04	1
7738	6.342312e+00	5.836140e+04	1
7739	6.342312e+00	5.804907e+04	0
7740	6.285677e+00	5.525683e+04	1
7741	6.175772e+00	5.435866e+04	1
7742	6.098737e+00	5.158819e+04	1
7743	5.903706e+00	5.508375e+04	1
7744	6.037741e+00	5.412083e+04	1
7745	5.884941e+00	5.033300e+04	1
7746	5.810842e+00	5.162594e+04	1
7747	5.926671e+00	5.725471e+04	1
7748	6.010877e+00	5.171465e+04	1
7749	6.010877e+00	6.053718e+04	0
7750	5.864220e+00	4.993711e+04	1
7751	5.736974e+00	5.472970e+04	1
7752	5.684736e+00	5.169846e+04	1
7753	5.593101e+00	5.435530e+04	1
7754	5.593101e+00	5.698589e+04	0
7755	5.518772e+00	5.137162e+04	1
7756	5.525565e+00	5.844869e+04	1
7757	5.583019e+00	5.303254e+04	1
7758	5.644983e+00	5.177287e+04	1
7759	5.596548e+00	5.372024e+04	1
7760	5.428160e+00	4.920629e+04	1
7761	5.418046e+00	5.528618e+04	1
7762	5.534620e+00	5.323259e+04	1
7763	5.496338e+00	4.978849e+04	1
7764	5.496338e+00	5.801006e+04	0
7765	5.503645e+00	5.214558e+04	1
7766	5.385592e+00	5.435994e+04	1
7767	5.220946e+00	5.469892e+04	1
7768	5.204644e+00	5.417803e+04	1
7769	5.251225e+00	5.106680e+04	1
7770	5.245178e+00	4.904392e+04	1
7771	5.269539e+00	4.799297e+04	1
7772	5.351241e+00	5.548383e+04	1
7773	5.346524e+00	5.126326e+04	1
7774	5.258303e+00	5.642628e+04	1
7775	5.318317e+00	5.743036e+04	1
7776	5.248852e+00	5.269533e+04	1
7777	5.262846e+00	5.029924e+04	1
7778	5.271772e+00	5.290853e+04	1
7779	5.216414e+00	5.437174e+04	1
7780	5.269395e+00	5.163748e+04	1
7781	5.332144e+00	5.317469e+04	1
7782	5.419779e+00	4.875132e+04	1
7783	5.266989e+00	5.184092e+04	1
7784	5.203884e+00	5.437370e+04	1
7785	5.187209e+00	5.277111e+04	1
7786	5.187209e+00	5.141842e+04	0
7787	5.187209e+00	5.441581e+04	0
7788	5.149611e+00	4.906120e+04	1
7789	5.178567e+00	4.905605e+04	1
7790	5.066560e+00	4.650265e+04	1
7791	5.092816e+00	5.020568e+04	1
7792	5.092816e+00	5.474230e+04	0
7793	4.966783e+00	5.000251e+04	1
7794	4.944481e+00	5.117925e+04	1
7795	4.983015e+00	5.203547e+04	1
7796	4.983015e+00	4.937620e+04	0
7797	5.044567e+00	5.105120e+04	1
7798	5.209149e+00	5.561984e+04	1
7799	5.149918e+00	5.081138e+04	1
7800	5.149918e+00	5.592792e+04	0
7801	5.173581e+00	5.196798e+04	1
7802	5.205726e+00	4.758995e+04	1
7803	5.136002e+00	5.056218e+04	1
7804	5.169771e+00	5.237209e+04	1
7805	5.262322e+00	5.535577e+04	1
7806	5.212119e+00	5.691900e+04	1
7807	5.229164e+00	5.312900e+04	1
7808	5.133990e+00	5.229399e+04	1
7809	5.218450e+00	4.993345e+04	1
7810	5.133672e+00	4.868689e+04	1
7811	5.146338e+00	5.421133e+04	1
7812	5.205401e+00	5.535464e+04	1
7813	4.965474e+00	5.354180e+04	1
7814	4.826945e+00	5.302666e+04	1
7815	4.832755e+00	5.323141e+04	1
7816	5.086392e+00	5.422222e+04	1
7817	5.226076e+00	5.492970e+04	1
7818	5.079817e+00	4.695851e+04	1
7819	5.079817e+00	5.174801e+04	0
7820	4.834242e+00	5.393584e+04	1
7821	4.808927e+00	5.426432e+04	1
7822	4.759010e+00	4.667226e+04	1
7823	5.007009e+00	4.875584e+04	1
7824	4.986511e+00	4.956978e+04	1
7825	5.277843e+00	5.294005e+04	1
7826	5.407027e+00	5.047650e+04	1
7827	5.382519e+00	5.531225e+04	1
7828	5.382519e+00	5.443275e+04	0
7829	5.469028e+00	4.453848e+04	1
7830	5.436022e+00	5.094190e+04	1
7831	5.455190e+00	5.129991e+04	1
7832	5.521382e+00	5.110005e+04	1
7833	5.511227e+00	5.179072e+04	1
7834	5.429618e+00	4.808486e+04	1
7835	5.372744e+00	4.986304e+04	1
7836	5.278926e+00	5.069268e+04	1
7837	5.506195e+00	5.395118e+04	1
7838	5.336986e+00	5.430334e+04	1
7839	5.267105e+00	5.007476e+04	1
7840	5.428015e+00	5.024976e+04	1
7841	5.184537e+00	4.697710e+04	1
7842	5.139126e+00	5.312970e+04	1
7843	5.232128e+00	5.607601e+04	1
7844	5.232128e+00	5.897876e+04	0
7845	5.198719e+00	4.962794e+04	1
7846	5.198719e+00	5.509458e+04	0
7847	5.393887e+00	4.662838e+04	1
7848	5.553865e+00	4.983776e+04	1
7849	5.511905e+00	4.957011e+04	1
7850	5.466084e+00	4.796819e+04	1
7851	5.577445e+00	5.324994e+04	1
7852	5.669235e+00	5.274818e+04	1
7853	5.638757e+00	5.117863e+04	1
7854	5.595318e+00	5.684646e+04	1
7855	5.581742e+00	4.467297e+04	1
7856	5.719447e+00	5.293302e+04	1
7857	6.006363e+00	5.056819e+04	1
7858	6.292850e+00	5.328004e+04	1
7859	6.082370e+00	4.917390e+04	1
7860	6.082370e+00	5.207086e+04	0
7861	5.984424e+00	4.757317e+04	1
7862	6.146503e+00	5.669995e+04	1
7863	6.005643e+00	4.840242e+04	1
7864	6.200701e+00	5.078697e+04	1
7865	6.002511e+00	5.249848e+04	1
7866	6.009272e+00	5.238571e+04	1
7867	5.976938e+00	5.733920e+04	1
7868	5.743720e+00	5.281852e+04	1
7869	5.884896e+00	4.996161e+04	1
7870	5.983607e+00	4.942387e+04	1
7871	5.960013e+00	5.262771e+04	1
7872	6.161607e+00	5.245189e+04	1
7873	6.028733e+00	5.282557e+04	1
7874	5.890627e+00	4.994322e+04	1
7875	5.998358e+00	5.108969e+04	1
7876	6.176943e+00	5.355569e+04	1
